date,price_usd,unit,basis,source
2026-05-11,20.50,carton,wholesale,usda-ams-atlanta
2026-05-12,20.50,carton,wholesale,usda-ams-atlanta
2026-05-13,20.50,carton,wholesale,usda-ams-atlanta
2026-05-14,20.50,carton,wholesale,usda-ams-atlanta
2026-05-15,20.50,carton,wholesale,usda-ams-atlanta
2026-05-18,20.50,carton,wholesale,usda-ams-atlanta
2026-05-19,20.50,carton,wholesale,usda-ams-atlanta
2026-05-20,20.50,carton,wholesale,usda-ams-atlanta
2026-05-21,28.50,carton,wholesale,usda-ams-atlanta
2026-05-22,28.50,carton,wholesale,usda-ams-atlanta
2026-05-26,28.50,carton,wholesale,usda-ams-atlanta
2026-05-27,31.00,carton,wholesale,usda-ams-atlanta
2026-05-28,31.00,carton,wholesale,usda-ams-atlanta
2026-05-29,31.00,carton,wholesale,usda-ams-atlanta
2026-06-01,31.00,carton,wholesale,usda-ams-atlanta
2026-06-02,31.00,carton,wholesale,usda-ams-atlanta
2026-06-03,31.00,carton,wholesale,usda-ams-atlanta
2026-06-04,31.00,carton,wholesale,usda-ams-atlanta
2026-06-05,31.00,carton,wholesale,usda-ams-atlanta
2026-06-08,31.00,carton,wholesale,usda-ams-atlanta
2026-06-09,31.00,carton,wholesale,usda-ams-atlanta
2026-06-10,31.00,carton,wholesale,usda-ams-atlanta
2026-06-11,31.00,carton,wholesale,usda-ams-atlanta
2026-06-12,32.00,carton,wholesale,usda-ams-atlanta
2026-06-15,32.00,carton,wholesale,usda-ams-atlanta
2026-06-16,32.00,carton,wholesale,usda-ams-atlanta
