date,price_usd,unit,basis,source
2026-05-13,37.50,carton,wholesale,usda-ams-atlanta
2026-05-14,37.50,carton,wholesale,usda-ams-atlanta
2026-05-15,37.75,carton,wholesale,usda-ams-atlanta
2026-05-18,37.75,carton,wholesale,usda-ams-atlanta
2026-05-19,38.00,carton,wholesale,usda-ams-atlanta
2026-05-20,37.50,carton,wholesale,usda-ams-atlanta
2026-05-21,37.50,carton,wholesale,usda-ams-atlanta
2026-05-22,37.50,carton,wholesale,usda-ams-atlanta
2026-05-26,37.75,carton,wholesale,usda-ams-atlanta
2026-05-27,38.75,carton,wholesale,usda-ams-atlanta
2026-05-28,38.50,carton,wholesale,usda-ams-atlanta
2026-05-29,38.75,carton,wholesale,usda-ams-atlanta
2026-06-01,38.50,carton,wholesale,usda-ams-atlanta
2026-06-02,39.00,carton,wholesale,usda-ams-atlanta
2026-06-03,39.00,carton,wholesale,usda-ams-atlanta
2026-06-04,39.00,carton,wholesale,usda-ams-atlanta
2026-06-05,38.75,carton,wholesale,usda-ams-atlanta
2026-06-08,38.75,carton,wholesale,usda-ams-atlanta
2026-06-09,39.00,carton,wholesale,usda-ams-atlanta
2026-06-10,38.50,carton,wholesale,usda-ams-atlanta
2026-06-11,38.50,carton,wholesale,usda-ams-atlanta
2026-06-12,38.50,carton,wholesale,usda-ams-atlanta
2026-06-15,38.50,carton,wholesale,usda-ams-atlanta
2026-06-16,38.50,carton,wholesale,usda-ams-atlanta
2026-06-17,38.50,carton,wholesale,usda-ams-atlanta
2026-06-18,38.75,carton,wholesale,usda-ams-atlanta
