date,price_usd,unit,basis,source
2026-05-13,55.75,carton,wholesale,usda-ams-atlanta
2026-05-14,55.75,carton,wholesale,usda-ams-atlanta
2026-05-15,34.00,carton,wholesale,usda-ams-atlanta
2026-05-18,34.00,carton,wholesale,usda-ams-atlanta
2026-05-19,34.00,carton,wholesale,usda-ams-atlanta
2026-05-20,34.00,carton,wholesale,usda-ams-atlanta
2026-05-21,34.00,carton,wholesale,usda-ams-atlanta
2026-05-22,42.25,carton,wholesale,usda-ams-atlanta
2026-05-26,39.63,carton,wholesale,usda-ams-atlanta
2026-05-27,39.63,carton,wholesale,usda-ams-atlanta
2026-05-28,39.63,carton,wholesale,usda-ams-atlanta
2026-05-29,42.00,carton,wholesale,usda-ams-atlanta
2026-06-01,42.00,carton,wholesale,usda-ams-atlanta
2026-06-02,42.00,carton,wholesale,usda-ams-atlanta
2026-06-03,43.50,carton,wholesale,usda-ams-atlanta
2026-06-04,43.50,carton,wholesale,usda-ams-atlanta
2026-06-05,57.00,carton,wholesale,usda-ams-atlanta
2026-06-08,57.00,carton,wholesale,usda-ams-atlanta
2026-06-09,57.00,carton,wholesale,usda-ams-atlanta
2026-06-10,57.00,carton,wholesale,usda-ams-atlanta
2026-06-11,57.00,carton,wholesale,usda-ams-atlanta
2026-06-12,57.00,carton,wholesale,usda-ams-atlanta
2026-06-15,57.00,carton,wholesale,usda-ams-atlanta
2026-06-16,57.00,carton,wholesale,usda-ams-atlanta
2026-06-17,57.00,carton,wholesale,usda-ams-atlanta
2026-06-18,57.00,carton,wholesale,usda-ams-atlanta
