date,price_usd,unit,basis,source
2026-05-13,62.00,carton,wholesale,usda-ams-atlanta
2026-05-14,65.00,carton,wholesale,usda-ams-atlanta
2026-05-15,62.75,carton,wholesale,usda-ams-atlanta
2026-05-18,64.50,carton,wholesale,usda-ams-atlanta
2026-05-19,62.50,carton,wholesale,usda-ams-atlanta
2026-05-20,53.75,carton,wholesale,usda-ams-atlanta
2026-05-21,53.75,carton,wholesale,usda-ams-atlanta
2026-05-22,44.50,carton,wholesale,usda-ams-atlanta
2026-05-26,41.50,carton,wholesale,usda-ams-atlanta
2026-05-27,41.50,carton,wholesale,usda-ams-atlanta
2026-05-28,41.50,carton,wholesale,usda-ams-atlanta
2026-05-29,41.50,carton,wholesale,usda-ams-atlanta
2026-06-01,37.50,carton,wholesale,usda-ams-atlanta
2026-06-02,37.50,carton,wholesale,usda-ams-atlanta
2026-06-03,38.50,carton,wholesale,usda-ams-atlanta
2026-06-04,38.50,carton,wholesale,usda-ams-atlanta
2026-06-05,39.50,carton,wholesale,usda-ams-atlanta
2026-06-08,39.50,carton,wholesale,usda-ams-atlanta
2026-06-09,39.50,carton,wholesale,usda-ams-atlanta
2026-06-10,39.50,carton,wholesale,usda-ams-atlanta
2026-06-11,37.38,carton,wholesale,usda-ams-atlanta
2026-06-12,36.50,carton,wholesale,usda-ams-atlanta
2026-06-15,36.50,carton,wholesale,usda-ams-atlanta
2026-06-16,36.50,carton,wholesale,usda-ams-atlanta
2026-06-17,36.50,carton,wholesale,usda-ams-atlanta
2026-06-18,36.50,carton,wholesale,usda-ams-atlanta
