date,price_usd,unit,basis,source
2026-05-06,38.00,carton,wholesale,usda-ams-baltimore
2026-05-07,37.00,carton,wholesale,usda-ams-baltimore
2026-05-08,37.00,carton,wholesale,usda-ams-baltimore
2026-05-11,37.00,carton,wholesale,usda-ams-baltimore
2026-05-12,36.00,carton,wholesale,usda-ams-baltimore
2026-05-13,36.00,carton,wholesale,usda-ams-baltimore
2026-05-14,36.00,carton,wholesale,usda-ams-baltimore
2026-05-15,36.00,carton,wholesale,usda-ams-baltimore
2026-05-18,38.50,carton,wholesale,usda-ams-baltimore
2026-05-19,44.50,carton,wholesale,usda-ams-baltimore
2026-05-20,44.50,carton,wholesale,usda-ams-baltimore
2026-05-21,44.50,carton,wholesale,usda-ams-baltimore
2026-05-22,44.50,carton,wholesale,usda-ams-baltimore
2026-05-27,71.00,carton,wholesale,usda-ams-baltimore
2026-05-28,71.00,carton,wholesale,usda-ams-baltimore
2026-05-29,71.00,carton,wholesale,usda-ams-baltimore
2026-06-01,71.00,carton,wholesale,usda-ams-baltimore
2026-06-02,76.50,carton,wholesale,usda-ams-baltimore
2026-06-03,76.50,carton,wholesale,usda-ams-baltimore
2026-06-04,76.50,carton,wholesale,usda-ams-baltimore
2026-06-05,76.50,carton,wholesale,usda-ams-baltimore
2026-06-08,75.50,carton,wholesale,usda-ams-baltimore
2026-06-09,62.00,carton,wholesale,usda-ams-baltimore
2026-06-10,62.00,carton,wholesale,usda-ams-baltimore
2026-06-11,62.00,carton,wholesale,usda-ams-baltimore
2026-06-12,62.00,carton,wholesale,usda-ams-baltimore
