date,price_usd,unit,basis,source
2026-05-12,27.00,carton,wholesale,usda-ams-atlanta
2026-05-13,27.00,carton,wholesale,usda-ams-atlanta
2026-05-14,27.00,carton,wholesale,usda-ams-atlanta
2026-05-15,27.00,carton,wholesale,usda-ams-atlanta
2026-05-18,27.00,carton,wholesale,usda-ams-atlanta
2026-05-19,27.00,carton,wholesale,usda-ams-atlanta
2026-05-20,27.00,carton,wholesale,usda-ams-atlanta
2026-05-21,27.00,carton,wholesale,usda-ams-atlanta
2026-05-22,27.00,carton,wholesale,usda-ams-atlanta
2026-05-26,27.00,carton,wholesale,usda-ams-atlanta
2026-05-27,26.00,carton,wholesale,usda-ams-atlanta
2026-05-28,26.00,carton,wholesale,usda-ams-atlanta
2026-05-29,26.00,carton,wholesale,usda-ams-atlanta
2026-06-01,26.00,carton,wholesale,usda-ams-atlanta
2026-06-02,26.00,carton,wholesale,usda-ams-atlanta
2026-06-03,26.00,carton,wholesale,usda-ams-atlanta
2026-06-04,26.00,carton,wholesale,usda-ams-atlanta
2026-06-05,26.00,carton,wholesale,usda-ams-atlanta
2026-06-08,26.00,carton,wholesale,usda-ams-atlanta
2026-06-09,26.00,carton,wholesale,usda-ams-atlanta
2026-06-10,26.00,carton,wholesale,usda-ams-atlanta
2026-06-11,25.00,carton,wholesale,usda-ams-atlanta
2026-06-12,25.00,carton,wholesale,usda-ams-atlanta
2026-06-15,25.00,carton,wholesale,usda-ams-atlanta
2026-06-16,25.00,carton,wholesale,usda-ams-atlanta
2026-06-17,25.00,carton,wholesale,usda-ams-atlanta
