date,price_usd,unit,basis,source
2026-05-13,25.50,carton,wholesale,usda-ams-los-angeles
2026-05-14,35.50,carton,wholesale,usda-ams-los-angeles
2026-05-15,37.00,carton,wholesale,usda-ams-los-angeles
2026-05-18,36.50,carton,wholesale,usda-ams-los-angeles
2026-05-19,36.50,carton,wholesale,usda-ams-los-angeles
2026-05-20,36.50,carton,wholesale,usda-ams-los-angeles
2026-05-21,36.50,carton,wholesale,usda-ams-los-angeles
2026-05-22,36.50,carton,wholesale,usda-ams-los-angeles
2026-05-26,36.50,carton,wholesale,usda-ams-los-angeles
2026-05-27,36.50,carton,wholesale,usda-ams-los-angeles
2026-05-28,36.50,carton,wholesale,usda-ams-los-angeles
2026-05-29,27.50,carton,wholesale,usda-ams-los-angeles
2026-06-01,27.50,carton,wholesale,usda-ams-los-angeles
2026-06-02,27.50,carton,wholesale,usda-ams-los-angeles
2026-06-03,25.50,carton,wholesale,usda-ams-los-angeles
2026-06-04,25.50,carton,wholesale,usda-ams-los-angeles
2026-06-05,25.50,carton,wholesale,usda-ams-los-angeles
2026-06-08,25.50,carton,wholesale,usda-ams-los-angeles
2026-06-09,25.50,carton,wholesale,usda-ams-los-angeles
2026-06-10,25.50,carton,wholesale,usda-ams-los-angeles
2026-06-11,25.50,carton,wholesale,usda-ams-los-angeles
2026-06-12,25.50,carton,wholesale,usda-ams-los-angeles
2026-06-15,25.50,carton,wholesale,usda-ams-los-angeles
2026-06-16,25.50,carton,wholesale,usda-ams-los-angeles
2026-06-17,25.50,carton,wholesale,usda-ams-los-angeles
2026-06-18,25.50,carton,wholesale,usda-ams-los-angeles
