date,price_usd,unit,basis,source
2026-05-11,33.13,carton,wholesale,usda-ams-atlanta
2026-05-12,33.13,carton,wholesale,usda-ams-atlanta
2026-05-13,33.13,carton,wholesale,usda-ams-atlanta
2026-05-14,30.25,carton,wholesale,usda-ams-atlanta
2026-05-15,29.50,carton,wholesale,usda-ams-atlanta
2026-05-18,29.50,carton,wholesale,usda-ams-atlanta
2026-05-19,27.50,carton,wholesale,usda-ams-atlanta
2026-05-20,27.50,carton,wholesale,usda-ams-atlanta
2026-05-21,25.00,carton,wholesale,usda-ams-atlanta
2026-05-22,24.50,carton,wholesale,usda-ams-atlanta
2026-05-26,23.50,carton,wholesale,usda-ams-atlanta
2026-05-27,24.50,carton,wholesale,usda-ams-atlanta
2026-05-28,24.50,carton,wholesale,usda-ams-atlanta
2026-05-29,24.50,carton,wholesale,usda-ams-atlanta
2026-06-01,23.00,carton,wholesale,usda-ams-atlanta
2026-06-02,23.00,carton,wholesale,usda-ams-atlanta
2026-06-03,23.00,carton,wholesale,usda-ams-atlanta
2026-06-04,23.00,carton,wholesale,usda-ams-atlanta
2026-06-05,22.50,carton,wholesale,usda-ams-atlanta
2026-06-08,22.50,carton,wholesale,usda-ams-atlanta
2026-06-09,22.50,carton,wholesale,usda-ams-atlanta
2026-06-10,23.25,carton,wholesale,usda-ams-atlanta
2026-06-11,24.50,carton,wholesale,usda-ams-atlanta
2026-06-12,31.75,carton,wholesale,usda-ams-atlanta
2026-06-15,31.75,carton,wholesale,usda-ams-atlanta
2026-06-16,31.75,carton,wholesale,usda-ams-atlanta
