date,price_usd,unit,basis,source
2026-05-07,33.00,carton,wholesale,usda-ams-atlanta
2026-05-08,33.00,carton,wholesale,usda-ams-atlanta
2026-05-11,33.00,carton,wholesale,usda-ams-atlanta
2026-05-12,33.00,carton,wholesale,usda-ams-atlanta
2026-05-13,33.00,carton,wholesale,usda-ams-atlanta
2026-05-14,33.00,carton,wholesale,usda-ams-atlanta
2026-05-15,36.75,carton,wholesale,usda-ams-atlanta
2026-05-18,36.75,carton,wholesale,usda-ams-atlanta
2026-05-19,36.75,carton,wholesale,usda-ams-atlanta
2026-05-20,36.25,carton,wholesale,usda-ams-atlanta
2026-05-21,36.25,carton,wholesale,usda-ams-atlanta
2026-05-22,38.50,carton,wholesale,usda-ams-atlanta
2026-05-26,38.50,carton,wholesale,usda-ams-atlanta
2026-05-27,36.50,carton,wholesale,usda-ams-atlanta
2026-05-28,36.50,carton,wholesale,usda-ams-atlanta
2026-05-29,36.00,carton,wholesale,usda-ams-atlanta
2026-06-01,36.00,carton,wholesale,usda-ams-atlanta
2026-06-02,34.50,carton,wholesale,usda-ams-atlanta
2026-06-03,34.50,carton,wholesale,usda-ams-atlanta
2026-06-04,34.50,carton,wholesale,usda-ams-atlanta
2026-06-05,33.50,carton,wholesale,usda-ams-atlanta
2026-06-08,33.50,carton,wholesale,usda-ams-atlanta
2026-06-09,33.50,carton,wholesale,usda-ams-atlanta
2026-06-10,31.75,carton,wholesale,usda-ams-atlanta
2026-06-11,31.00,carton,wholesale,usda-ams-atlanta
2026-06-12,33.50,carton,wholesale,usda-ams-atlanta
