date,price_usd,unit,basis,source
2026-05-07,36.00,carton,wholesale,usda-ams-atlanta
2026-05-08,36.00,carton,wholesale,usda-ams-atlanta
2026-05-11,36.00,carton,wholesale,usda-ams-atlanta
2026-05-12,36.00,carton,wholesale,usda-ams-atlanta
2026-05-13,37.25,carton,wholesale,usda-ams-atlanta
2026-05-14,37.00,carton,wholesale,usda-ams-atlanta
2026-05-15,37.00,carton,wholesale,usda-ams-atlanta
2026-05-18,37.00,carton,wholesale,usda-ams-atlanta
2026-05-19,37.00,carton,wholesale,usda-ams-atlanta
2026-05-20,37.00,carton,wholesale,usda-ams-atlanta
2026-05-21,37.00,carton,wholesale,usda-ams-atlanta
2026-05-22,37.00,carton,wholesale,usda-ams-atlanta
2026-05-26,36.00,carton,wholesale,usda-ams-atlanta
2026-05-27,30.00,carton,wholesale,usda-ams-atlanta
2026-05-28,29.50,carton,wholesale,usda-ams-atlanta
2026-05-29,32.00,carton,wholesale,usda-ams-atlanta
2026-06-01,32.00,carton,wholesale,usda-ams-atlanta
2026-06-02,32.50,carton,wholesale,usda-ams-atlanta
2026-06-03,32.50,carton,wholesale,usda-ams-atlanta
2026-06-04,32.50,carton,wholesale,usda-ams-atlanta
2026-06-05,30.25,carton,wholesale,usda-ams-atlanta
2026-06-08,30.25,carton,wholesale,usda-ams-atlanta
2026-06-09,27.50,carton,wholesale,usda-ams-atlanta
2026-06-10,27.50,carton,wholesale,usda-ams-atlanta
2026-06-11,27.50,carton,wholesale,usda-ams-atlanta
2026-06-12,27.50,carton,wholesale,usda-ams-atlanta
