date,price_usd,unit,basis,source
2026-05-13,39.75,carton,wholesale,usda-ams-atlanta
2026-05-14,39.75,carton,wholesale,usda-ams-atlanta
2026-05-15,39.75,carton,wholesale,usda-ams-atlanta
2026-05-18,39.75,carton,wholesale,usda-ams-atlanta
2026-05-19,39.75,carton,wholesale,usda-ams-atlanta
2026-05-20,39.75,carton,wholesale,usda-ams-atlanta
2026-05-21,42.25,carton,wholesale,usda-ams-atlanta
2026-05-22,40.75,carton,wholesale,usda-ams-atlanta
2026-05-26,40.75,carton,wholesale,usda-ams-atlanta
2026-05-27,40.00,carton,wholesale,usda-ams-atlanta
2026-05-28,40.00,carton,wholesale,usda-ams-atlanta
2026-05-29,40.00,carton,wholesale,usda-ams-atlanta
2026-06-01,40.00,carton,wholesale,usda-ams-atlanta
2026-06-02,40.00,carton,wholesale,usda-ams-atlanta
2026-06-03,38.75,carton,wholesale,usda-ams-atlanta
2026-06-04,38.75,carton,wholesale,usda-ams-atlanta
2026-06-05,38.75,carton,wholesale,usda-ams-atlanta
2026-06-08,34.50,carton,wholesale,usda-ams-atlanta
2026-06-09,34.50,carton,wholesale,usda-ams-atlanta
2026-06-10,34.50,carton,wholesale,usda-ams-atlanta
2026-06-11,34.50,carton,wholesale,usda-ams-atlanta
2026-06-12,34.50,carton,wholesale,usda-ams-atlanta
2026-06-15,34.50,carton,wholesale,usda-ams-atlanta
2026-06-16,34.50,carton,wholesale,usda-ams-atlanta
2026-06-17,34.50,carton,wholesale,usda-ams-atlanta
2026-06-18,32.25,carton,wholesale,usda-ams-atlanta
