date,price_usd,unit,basis,source
2026-05-07,33.00,carton,wholesale,usda-ams-chicago
2026-05-08,33.00,carton,wholesale,usda-ams-chicago
2026-05-11,26.00,carton,wholesale,usda-ams-chicago
2026-05-12,26.00,carton,wholesale,usda-ams-chicago
2026-05-13,26.00,carton,wholesale,usda-ams-chicago
2026-05-14,26.00,carton,wholesale,usda-ams-chicago
2026-05-15,26.00,carton,wholesale,usda-ams-chicago
2026-05-18,30.13,carton,wholesale,usda-ams-chicago
2026-05-19,30.13,carton,wholesale,usda-ams-chicago
2026-05-20,30.13,carton,wholesale,usda-ams-chicago
2026-05-21,31.13,carton,wholesale,usda-ams-chicago
2026-05-22,31.75,carton,wholesale,usda-ams-chicago
2026-05-26,36.25,carton,wholesale,usda-ams-chicago
2026-05-27,36.25,carton,wholesale,usda-ams-chicago
2026-05-28,34.25,carton,wholesale,usda-ams-chicago
2026-05-29,34.25,carton,wholesale,usda-ams-chicago
2026-06-01,33.50,carton,wholesale,usda-ams-chicago
2026-06-02,33.50,carton,wholesale,usda-ams-chicago
2026-06-03,33.50,carton,wholesale,usda-ams-chicago
2026-06-04,32.25,carton,wholesale,usda-ams-chicago
2026-06-05,33.50,carton,wholesale,usda-ams-chicago
2026-06-08,29.25,carton,wholesale,usda-ams-chicago
2026-06-09,29.25,carton,wholesale,usda-ams-chicago
2026-06-10,29.25,carton,wholesale,usda-ams-chicago
2026-06-11,33.50,carton,wholesale,usda-ams-chicago
2026-06-12,33.50,carton,wholesale,usda-ams-chicago
