date,price_usd,unit,basis,source
2026-05-11,19.25,carton,wholesale,usda-ams-atlanta
2026-05-12,19.25,carton,wholesale,usda-ams-atlanta
2026-05-13,19.25,carton,wholesale,usda-ams-atlanta
2026-05-14,19.25,carton,wholesale,usda-ams-atlanta
2026-05-15,19.25,carton,wholesale,usda-ams-atlanta
2026-05-18,19.25,carton,wholesale,usda-ams-atlanta
2026-05-19,19.25,carton,wholesale,usda-ams-atlanta
2026-05-20,19.25,carton,wholesale,usda-ams-atlanta
2026-05-21,22.50,carton,wholesale,usda-ams-atlanta
2026-05-22,22.50,carton,wholesale,usda-ams-atlanta
2026-05-26,22.50,carton,wholesale,usda-ams-atlanta
2026-05-27,23.00,carton,wholesale,usda-ams-atlanta
2026-05-28,23.00,carton,wholesale,usda-ams-atlanta
2026-05-29,23.00,carton,wholesale,usda-ams-atlanta
2026-06-01,23.00,carton,wholesale,usda-ams-atlanta
2026-06-02,23.00,carton,wholesale,usda-ams-atlanta
2026-06-03,23.00,carton,wholesale,usda-ams-atlanta
2026-06-04,23.00,carton,wholesale,usda-ams-atlanta
2026-06-05,23.00,carton,wholesale,usda-ams-atlanta
2026-06-08,23.00,carton,wholesale,usda-ams-atlanta
2026-06-09,23.00,carton,wholesale,usda-ams-atlanta
2026-06-10,23.00,carton,wholesale,usda-ams-atlanta
2026-06-11,23.00,carton,wholesale,usda-ams-atlanta
2026-06-12,23.13,carton,wholesale,usda-ams-atlanta
2026-06-15,23.13,carton,wholesale,usda-ams-atlanta
2026-06-16,23.13,carton,wholesale,usda-ams-atlanta
