date,price_usd,unit,basis,source
2026-05-07,15.44,carton,wholesale,usda-ams-atlanta
2026-05-08,15.44,carton,wholesale,usda-ams-atlanta
2026-05-11,15.38,carton,wholesale,usda-ams-atlanta
2026-05-12,18.38,carton,wholesale,usda-ams-atlanta
2026-05-13,15.75,carton,wholesale,usda-ams-atlanta
2026-05-14,15.75,carton,wholesale,usda-ams-atlanta
2026-05-15,15.75,carton,wholesale,usda-ams-atlanta
2026-05-18,15.75,carton,wholesale,usda-ams-atlanta
2026-05-19,14.50,carton,wholesale,usda-ams-atlanta
2026-05-20,14.50,carton,wholesale,usda-ams-atlanta
2026-05-21,16.00,carton,wholesale,usda-ams-atlanta
2026-05-22,16.00,carton,wholesale,usda-ams-atlanta
2026-05-26,16.00,carton,wholesale,usda-ams-atlanta
2026-05-27,17.00,carton,wholesale,usda-ams-atlanta
2026-05-28,17.00,carton,wholesale,usda-ams-atlanta
2026-05-29,17.00,carton,wholesale,usda-ams-atlanta
2026-06-01,17.00,carton,wholesale,usda-ams-atlanta
2026-06-02,15.50,carton,wholesale,usda-ams-atlanta
2026-06-03,15.50,carton,wholesale,usda-ams-atlanta
2026-06-04,15.50,carton,wholesale,usda-ams-atlanta
2026-06-05,16.50,carton,wholesale,usda-ams-atlanta
2026-06-08,18.25,carton,wholesale,usda-ams-atlanta
2026-06-09,18.25,carton,wholesale,usda-ams-atlanta
2026-06-10,18.25,carton,wholesale,usda-ams-atlanta
2026-06-11,18.25,carton,wholesale,usda-ams-atlanta
2026-06-12,18.25,carton,wholesale,usda-ams-atlanta
