date,price_usd,unit,basis,source
2026-05-13,34.00,carton,wholesale,usda-ams-atlanta
2026-05-14,34.00,carton,wholesale,usda-ams-atlanta
2026-05-15,34.00,carton,wholesale,usda-ams-atlanta
2026-05-18,34.50,carton,wholesale,usda-ams-atlanta
2026-05-19,34.50,carton,wholesale,usda-ams-atlanta
2026-05-20,34.50,carton,wholesale,usda-ams-atlanta
2026-05-21,34.50,carton,wholesale,usda-ams-atlanta
2026-05-22,34.50,carton,wholesale,usda-ams-atlanta
2026-05-26,34.50,carton,wholesale,usda-ams-atlanta
2026-05-27,33.50,carton,wholesale,usda-ams-atlanta
2026-05-28,33.50,carton,wholesale,usda-ams-atlanta
2026-05-29,33.50,carton,wholesale,usda-ams-atlanta
2026-06-01,33.50,carton,wholesale,usda-ams-atlanta
2026-06-02,34.00,carton,wholesale,usda-ams-atlanta
2026-06-03,34.00,carton,wholesale,usda-ams-atlanta
2026-06-04,34.00,carton,wholesale,usda-ams-atlanta
2026-06-05,34.00,carton,wholesale,usda-ams-atlanta
2026-06-08,34.00,carton,wholesale,usda-ams-atlanta
2026-06-09,34.00,carton,wholesale,usda-ams-atlanta
2026-06-10,34.00,carton,wholesale,usda-ams-atlanta
2026-06-11,34.25,carton,wholesale,usda-ams-atlanta
2026-06-12,34.25,carton,wholesale,usda-ams-atlanta
2026-06-15,34.25,carton,wholesale,usda-ams-atlanta
2026-06-16,34.25,carton,wholesale,usda-ams-atlanta
2026-06-17,34.25,carton,wholesale,usda-ams-atlanta
2026-06-18,34.25,carton,wholesale,usda-ams-atlanta
