date,price_usd,unit,basis,source
2026-05-12,46.00,carton,wholesale,usda-ams-atlanta
2026-05-13,46.00,carton,wholesale,usda-ams-atlanta
2026-05-14,46.00,carton,wholesale,usda-ams-atlanta
2026-05-15,46.00,carton,wholesale,usda-ams-atlanta
2026-05-18,46.00,carton,wholesale,usda-ams-atlanta
2026-05-19,46.00,carton,wholesale,usda-ams-atlanta
2026-05-20,46.00,carton,wholesale,usda-ams-atlanta
2026-05-21,43.00,carton,wholesale,usda-ams-atlanta
2026-05-22,43.00,carton,wholesale,usda-ams-atlanta
2026-05-26,43.00,carton,wholesale,usda-ams-atlanta
2026-05-27,40.63,carton,wholesale,usda-ams-atlanta
2026-05-28,40.63,carton,wholesale,usda-ams-atlanta
2026-05-29,40.63,carton,wholesale,usda-ams-atlanta
2026-06-01,40.63,carton,wholesale,usda-ams-atlanta
2026-06-02,40.63,carton,wholesale,usda-ams-atlanta
2026-06-03,38.38,carton,wholesale,usda-ams-atlanta
2026-06-04,38.38,carton,wholesale,usda-ams-atlanta
2026-06-05,38.38,carton,wholesale,usda-ams-atlanta
2026-06-08,38.38,carton,wholesale,usda-ams-atlanta
2026-06-09,38.38,carton,wholesale,usda-ams-atlanta
2026-06-10,38.38,carton,wholesale,usda-ams-atlanta
2026-06-11,38.38,carton,wholesale,usda-ams-atlanta
2026-06-12,38.38,carton,wholesale,usda-ams-atlanta
2026-06-15,38.38,carton,wholesale,usda-ams-atlanta
2026-06-16,38.38,carton,wholesale,usda-ams-atlanta
2026-06-17,38.38,carton,wholesale,usda-ams-atlanta
