date,price_usd,unit,basis,source
2026-05-07,46.00,carton,wholesale,usda-ams-atlanta
2026-05-08,46.00,carton,wholesale,usda-ams-atlanta
2026-05-11,46.00,carton,wholesale,usda-ams-atlanta
2026-05-12,47.13,carton,wholesale,usda-ams-atlanta
2026-05-13,48.00,carton,wholesale,usda-ams-atlanta
2026-05-14,48.00,carton,wholesale,usda-ams-atlanta
2026-05-15,48.50,carton,wholesale,usda-ams-atlanta
2026-05-18,48.50,carton,wholesale,usda-ams-atlanta
2026-05-19,48.50,carton,wholesale,usda-ams-atlanta
2026-05-20,48.50,carton,wholesale,usda-ams-atlanta
2026-05-21,48.50,carton,wholesale,usda-ams-atlanta
2026-05-22,48.50,carton,wholesale,usda-ams-atlanta
2026-05-26,45.75,carton,wholesale,usda-ams-atlanta
2026-05-27,39.00,carton,wholesale,usda-ams-atlanta
2026-05-28,39.00,carton,wholesale,usda-ams-atlanta
2026-05-29,39.00,carton,wholesale,usda-ams-atlanta
2026-06-01,39.00,carton,wholesale,usda-ams-atlanta
2026-06-02,39.00,carton,wholesale,usda-ams-atlanta
2026-06-03,39.00,carton,wholesale,usda-ams-atlanta
2026-06-04,39.00,carton,wholesale,usda-ams-atlanta
2026-06-05,38.50,carton,wholesale,usda-ams-atlanta
2026-06-08,38.50,carton,wholesale,usda-ams-atlanta
2026-06-09,38.50,carton,wholesale,usda-ams-atlanta
2026-06-10,38.50,carton,wholesale,usda-ams-atlanta
2026-06-11,38.88,carton,wholesale,usda-ams-atlanta
2026-06-12,38.88,carton,wholesale,usda-ams-atlanta
