date,price_usd,unit,basis,source
2026-05-07,33.50,carton,wholesale,usda-ams-atlanta
2026-05-08,33.50,carton,wholesale,usda-ams-atlanta
2026-05-11,28.00,carton,wholesale,usda-ams-atlanta
2026-05-12,20.25,carton,wholesale,usda-ams-atlanta
2026-05-13,20.25,carton,wholesale,usda-ams-atlanta
2026-05-14,20.25,carton,wholesale,usda-ams-atlanta
2026-05-15,20.25,carton,wholesale,usda-ams-atlanta
2026-05-18,20.25,carton,wholesale,usda-ams-atlanta
2026-05-19,20.25,carton,wholesale,usda-ams-atlanta
2026-05-20,20.25,carton,wholesale,usda-ams-atlanta
2026-05-21,20.25,carton,wholesale,usda-ams-atlanta
2026-05-22,20.25,carton,wholesale,usda-ams-atlanta
2026-05-26,20.25,carton,wholesale,usda-ams-atlanta
2026-05-27,20.25,carton,wholesale,usda-ams-atlanta
2026-05-28,18.00,carton,wholesale,usda-ams-atlanta
2026-05-29,18.00,carton,wholesale,usda-ams-atlanta
2026-06-01,18.00,carton,wholesale,usda-ams-atlanta
2026-06-02,18.00,carton,wholesale,usda-ams-atlanta
2026-06-03,18.00,carton,wholesale,usda-ams-atlanta
2026-06-04,18.00,carton,wholesale,usda-ams-atlanta
2026-06-05,18.00,carton,wholesale,usda-ams-atlanta
2026-06-08,18.00,carton,wholesale,usda-ams-atlanta
2026-06-09,18.00,carton,wholesale,usda-ams-atlanta
2026-06-10,18.00,carton,wholesale,usda-ams-atlanta
2026-06-11,18.00,carton,wholesale,usda-ams-atlanta
2026-06-12,18.00,carton,wholesale,usda-ams-atlanta
