date,price_usd,unit,basis,source
2026-02-23,1.43,lb,wholesale,usda-ams-national
2026-03-02,1.45,lb,wholesale,usda-ams-national
2026-03-09,1.46,lb,wholesale,usda-ams-national
2026-03-16,1.55,lb,wholesale,usda-ams-national
2026-03-23,1.64,lb,wholesale,usda-ams-national
2026-03-30,1.70,lb,wholesale,usda-ams-national
2026-04-06,1.75,lb,wholesale,usda-ams-national
2026-04-13,1.72,lb,wholesale,usda-ams-national
2026-04-20,1.68,lb,wholesale,usda-ams-national
2026-04-27,1.61,lb,wholesale,usda-ams-national
2026-05-04,1.61,lb,wholesale,usda-ams-national
2026-05-11,1.59,lb,wholesale,usda-ams-national
2026-05-18,1.53,lb,wholesale,usda-ams-national
2026-05-25,1.46,lb,wholesale,usda-ams-national
2026-06-01,1.37,lb,wholesale,usda-ams-national
2026-06-08,1.36,lb,wholesale,usda-ams-national
