date,price_usd,unit,basis,source
2026-05-11,17.50,carton,wholesale,usda-ams-atlanta
2026-05-12,19.44,carton,wholesale,usda-ams-atlanta
2026-05-13,19.44,carton,wholesale,usda-ams-atlanta
2026-05-14,19.44,carton,wholesale,usda-ams-atlanta
2026-05-15,19.44,carton,wholesale,usda-ams-atlanta
2026-05-18,19.44,carton,wholesale,usda-ams-atlanta
2026-05-19,20.88,carton,wholesale,usda-ams-atlanta
2026-05-20,20.88,carton,wholesale,usda-ams-atlanta
2026-05-21,20.88,carton,wholesale,usda-ams-atlanta
2026-05-22,24.50,carton,wholesale,usda-ams-atlanta
2026-05-26,24.50,carton,wholesale,usda-ams-atlanta
2026-05-27,24.50,carton,wholesale,usda-ams-atlanta
2026-05-28,23.50,carton,wholesale,usda-ams-atlanta
2026-05-29,25.25,carton,wholesale,usda-ams-atlanta
2026-06-01,25.25,carton,wholesale,usda-ams-atlanta
2026-06-02,25.38,carton,wholesale,usda-ams-atlanta
2026-06-03,24.00,carton,wholesale,usda-ams-atlanta
2026-06-04,24.00,carton,wholesale,usda-ams-atlanta
2026-06-05,22.50,carton,wholesale,usda-ams-atlanta
2026-06-08,22.50,carton,wholesale,usda-ams-atlanta
2026-06-09,22.50,carton,wholesale,usda-ams-atlanta
2026-06-10,22.50,carton,wholesale,usda-ams-atlanta
2026-06-11,23.25,carton,wholesale,usda-ams-atlanta
2026-06-12,23.25,carton,wholesale,usda-ams-atlanta
2026-06-15,23.25,carton,wholesale,usda-ams-atlanta
2026-06-16,26.75,carton,wholesale,usda-ams-atlanta
