date,price_usd,unit,basis,source
2026-05-13,17.50,carton,wholesale,usda-ams-atlanta
2026-05-14,17.50,carton,wholesale,usda-ams-atlanta
2026-05-15,17.50,carton,wholesale,usda-ams-atlanta
2026-05-18,17.50,carton,wholesale,usda-ams-atlanta
2026-05-19,17.50,carton,wholesale,usda-ams-atlanta
2026-05-20,17.50,carton,wholesale,usda-ams-atlanta
2026-05-21,17.50,carton,wholesale,usda-ams-atlanta
2026-05-22,17.50,carton,wholesale,usda-ams-atlanta
2026-05-26,17.50,carton,wholesale,usda-ams-atlanta
2026-05-27,17.50,carton,wholesale,usda-ams-atlanta
2026-05-28,17.50,carton,wholesale,usda-ams-atlanta
2026-05-29,17.50,carton,wholesale,usda-ams-atlanta
2026-06-01,17.50,carton,wholesale,usda-ams-atlanta
2026-06-02,17.50,carton,wholesale,usda-ams-atlanta
2026-06-03,17.50,carton,wholesale,usda-ams-atlanta
2026-06-04,17.50,carton,wholesale,usda-ams-atlanta
2026-06-05,22.75,carton,wholesale,usda-ams-atlanta
2026-06-08,22.75,carton,wholesale,usda-ams-atlanta
2026-06-09,22.75,carton,wholesale,usda-ams-atlanta
2026-06-10,22.75,carton,wholesale,usda-ams-atlanta
2026-06-11,22.75,carton,wholesale,usda-ams-atlanta
2026-06-12,22.75,carton,wholesale,usda-ams-atlanta
2026-06-15,22.75,carton,wholesale,usda-ams-atlanta
2026-06-16,22.75,carton,wholesale,usda-ams-atlanta
2026-06-17,22.75,carton,wholesale,usda-ams-atlanta
2026-06-18,22.75,carton,wholesale,usda-ams-atlanta
