date,price_usd,unit,basis,source
2026-05-11,17.00,carton,wholesale,usda-ams-atlanta
2026-05-12,17.00,carton,wholesale,usda-ams-atlanta
2026-05-13,17.00,carton,wholesale,usda-ams-atlanta
2026-05-14,17.75,carton,wholesale,usda-ams-atlanta
2026-05-15,17.75,carton,wholesale,usda-ams-atlanta
2026-05-18,17.75,carton,wholesale,usda-ams-atlanta
2026-05-19,17.75,carton,wholesale,usda-ams-atlanta
2026-05-20,17.75,carton,wholesale,usda-ams-atlanta
2026-05-21,18.75,carton,wholesale,usda-ams-atlanta
2026-05-22,15.75,carton,wholesale,usda-ams-atlanta
2026-05-26,15.75,carton,wholesale,usda-ams-atlanta
2026-05-27,16.00,carton,wholesale,usda-ams-atlanta
2026-05-28,15.50,carton,wholesale,usda-ams-atlanta
2026-05-29,14.00,carton,wholesale,usda-ams-atlanta
2026-06-01,14.00,carton,wholesale,usda-ams-atlanta
2026-06-02,14.00,carton,wholesale,usda-ams-atlanta
2026-06-03,14.00,carton,wholesale,usda-ams-atlanta
2026-06-04,14.00,carton,wholesale,usda-ams-atlanta
2026-06-05,14.50,carton,wholesale,usda-ams-atlanta
2026-06-08,14.63,carton,wholesale,usda-ams-atlanta
2026-06-09,14.63,carton,wholesale,usda-ams-atlanta
2026-06-10,14.63,carton,wholesale,usda-ams-atlanta
2026-06-11,16.25,carton,wholesale,usda-ams-atlanta
2026-06-12,16.25,carton,wholesale,usda-ams-atlanta
2026-06-15,16.25,carton,wholesale,usda-ams-atlanta
2026-06-16,16.25,carton,wholesale,usda-ams-atlanta
