date,price_usd,unit,basis,source
2026-05-11,30.00,carton,wholesale,usda-ams-atlanta
2026-05-12,30.00,carton,wholesale,usda-ams-atlanta
2026-05-13,29.50,carton,wholesale,usda-ams-atlanta
2026-05-14,29.50,carton,wholesale,usda-ams-atlanta
2026-05-15,29.50,carton,wholesale,usda-ams-atlanta
2026-05-18,29.50,carton,wholesale,usda-ams-atlanta
2026-05-19,29.50,carton,wholesale,usda-ams-atlanta
2026-05-20,29.50,carton,wholesale,usda-ams-atlanta
2026-05-21,29.50,carton,wholesale,usda-ams-atlanta
2026-05-22,29.50,carton,wholesale,usda-ams-atlanta
2026-05-26,30.50,carton,wholesale,usda-ams-atlanta
2026-05-27,30.50,carton,wholesale,usda-ams-atlanta
2026-05-28,30.50,carton,wholesale,usda-ams-atlanta
2026-05-29,30.50,carton,wholesale,usda-ams-atlanta
2026-06-01,20.00,carton,wholesale,usda-ams-atlanta
2026-06-02,18.50,carton,wholesale,usda-ams-atlanta
2026-06-03,18.50,carton,wholesale,usda-ams-atlanta
2026-06-04,18.50,carton,wholesale,usda-ams-atlanta
2026-06-05,18.50,carton,wholesale,usda-ams-atlanta
2026-06-08,18.50,carton,wholesale,usda-ams-atlanta
2026-06-09,18.50,carton,wholesale,usda-ams-atlanta
2026-06-10,18.50,carton,wholesale,usda-ams-atlanta
2026-06-11,18.50,carton,wholesale,usda-ams-atlanta
2026-06-12,18.50,carton,wholesale,usda-ams-atlanta
2026-06-15,18.50,carton,wholesale,usda-ams-atlanta
2026-06-16,18.50,carton,wholesale,usda-ams-atlanta
