date,price_usd,unit,basis,source
2026-05-13,32.00,carton,wholesale,usda-ams-chicago
2026-05-14,32.00,carton,wholesale,usda-ams-chicago
2026-05-15,32.00,carton,wholesale,usda-ams-chicago
2026-05-18,32.00,carton,wholesale,usda-ams-chicago
2026-05-19,32.00,carton,wholesale,usda-ams-chicago
2026-05-20,32.00,carton,wholesale,usda-ams-chicago
2026-05-21,32.00,carton,wholesale,usda-ams-chicago
2026-05-22,32.00,carton,wholesale,usda-ams-chicago
2026-05-26,32.00,carton,wholesale,usda-ams-chicago
2026-05-27,32.00,carton,wholesale,usda-ams-chicago
2026-05-28,32.00,carton,wholesale,usda-ams-chicago
2026-05-29,32.00,carton,wholesale,usda-ams-chicago
2026-06-01,32.00,carton,wholesale,usda-ams-chicago
2026-06-02,32.00,carton,wholesale,usda-ams-chicago
2026-06-03,32.00,carton,wholesale,usda-ams-chicago
2026-06-04,32.00,carton,wholesale,usda-ams-chicago
2026-06-05,32.00,carton,wholesale,usda-ams-chicago
2026-06-08,32.00,carton,wholesale,usda-ams-chicago
2026-06-09,32.00,carton,wholesale,usda-ams-chicago
2026-06-10,32.00,carton,wholesale,usda-ams-chicago
2026-06-11,32.00,carton,wholesale,usda-ams-chicago
2026-06-12,32.00,carton,wholesale,usda-ams-chicago
2026-06-15,32.00,carton,wholesale,usda-ams-chicago
2026-06-16,32.00,carton,wholesale,usda-ams-chicago
2026-06-17,32.00,carton,wholesale,usda-ams-chicago
2026-06-18,32.00,carton,wholesale,usda-ams-chicago
