date,price_usd,unit,basis,source
2026-05-11,29.25,carton,wholesale,usda-ams-chicago
2026-05-12,33.00,carton,wholesale,usda-ams-chicago
2026-05-13,33.00,carton,wholesale,usda-ams-chicago
2026-05-14,33.00,carton,wholesale,usda-ams-chicago
2026-05-15,38.50,carton,wholesale,usda-ams-chicago
2026-05-18,38.50,carton,wholesale,usda-ams-chicago
2026-05-19,38.50,carton,wholesale,usda-ams-chicago
2026-05-20,39.25,carton,wholesale,usda-ams-chicago
2026-05-21,39.25,carton,wholesale,usda-ams-chicago
2026-05-22,39.25,carton,wholesale,usda-ams-chicago
2026-05-26,39.25,carton,wholesale,usda-ams-chicago
2026-05-27,39.25,carton,wholesale,usda-ams-chicago
2026-05-28,39.25,carton,wholesale,usda-ams-chicago
2026-05-29,39.25,carton,wholesale,usda-ams-chicago
2026-06-01,39.25,carton,wholesale,usda-ams-chicago
2026-06-02,39.25,carton,wholesale,usda-ams-chicago
2026-06-03,39.25,carton,wholesale,usda-ams-chicago
2026-06-04,39.25,carton,wholesale,usda-ams-chicago
2026-06-05,39.25,carton,wholesale,usda-ams-chicago
2026-06-08,39.25,carton,wholesale,usda-ams-chicago
2026-06-09,39.25,carton,wholesale,usda-ams-chicago
2026-06-10,39.25,carton,wholesale,usda-ams-chicago
2026-06-11,39.25,carton,wholesale,usda-ams-chicago
2026-06-12,39.25,carton,wholesale,usda-ams-chicago
2026-06-15,39.25,carton,wholesale,usda-ams-chicago
2026-06-16,39.25,carton,wholesale,usda-ams-chicago
