date,price_usd,unit,basis,source
2026-05-12,29.00,carton,wholesale,usda-ams-atlanta
2026-05-13,29.00,carton,wholesale,usda-ams-atlanta
2026-05-14,21.00,carton,wholesale,usda-ams-atlanta
2026-05-15,21.00,carton,wholesale,usda-ams-atlanta
2026-05-18,25.00,carton,wholesale,usda-ams-atlanta
2026-05-19,25.00,carton,wholesale,usda-ams-atlanta
2026-05-20,25.00,carton,wholesale,usda-ams-atlanta
2026-05-21,25.50,carton,wholesale,usda-ams-atlanta
2026-05-22,25.50,carton,wholesale,usda-ams-atlanta
2026-05-26,35.50,carton,wholesale,usda-ams-atlanta
2026-05-27,35.50,carton,wholesale,usda-ams-atlanta
2026-05-28,35.50,carton,wholesale,usda-ams-atlanta
2026-05-29,35.50,carton,wholesale,usda-ams-atlanta
2026-06-01,35.50,carton,wholesale,usda-ams-atlanta
2026-06-02,35.50,carton,wholesale,usda-ams-atlanta
2026-06-03,35.50,carton,wholesale,usda-ams-atlanta
2026-06-04,35.50,carton,wholesale,usda-ams-atlanta
2026-06-05,31.50,carton,wholesale,usda-ams-atlanta
2026-06-08,31.50,carton,wholesale,usda-ams-atlanta
2026-06-09,31.50,carton,wholesale,usda-ams-atlanta
2026-06-10,29.00,carton,wholesale,usda-ams-atlanta
2026-06-11,16.50,carton,wholesale,usda-ams-atlanta
2026-06-12,16.50,carton,wholesale,usda-ams-atlanta
2026-06-15,16.50,carton,wholesale,usda-ams-atlanta
2026-06-16,16.50,carton,wholesale,usda-ams-atlanta
2026-06-17,16.50,carton,wholesale,usda-ams-atlanta
