date,price_usd,unit,basis,source
2026-05-07,63.50,carton,wholesale,usda-ams-atlanta
2026-05-08,63.50,carton,wholesale,usda-ams-atlanta
2026-05-11,63.50,carton,wholesale,usda-ams-atlanta
2026-05-12,63.50,carton,wholesale,usda-ams-atlanta
2026-05-13,63.50,carton,wholesale,usda-ams-atlanta
2026-05-14,63.50,carton,wholesale,usda-ams-atlanta
2026-05-15,63.50,carton,wholesale,usda-ams-atlanta
2026-05-18,63.50,carton,wholesale,usda-ams-atlanta
2026-05-19,63.50,carton,wholesale,usda-ams-atlanta
2026-05-20,63.50,carton,wholesale,usda-ams-atlanta
2026-05-21,63.50,carton,wholesale,usda-ams-atlanta
2026-05-22,63.50,carton,wholesale,usda-ams-atlanta
2026-05-26,63.50,carton,wholesale,usda-ams-atlanta
2026-05-27,63.50,carton,wholesale,usda-ams-atlanta
2026-05-28,61.85,carton,wholesale,usda-ams-atlanta
2026-05-29,61.85,carton,wholesale,usda-ams-atlanta
2026-06-01,61.85,carton,wholesale,usda-ams-atlanta
2026-06-02,61.85,carton,wholesale,usda-ams-atlanta
2026-06-03,61.85,carton,wholesale,usda-ams-atlanta
2026-06-04,61.85,carton,wholesale,usda-ams-atlanta
2026-06-05,61.00,carton,wholesale,usda-ams-atlanta
2026-06-08,61.00,carton,wholesale,usda-ams-atlanta
2026-06-09,61.00,carton,wholesale,usda-ams-atlanta
2026-06-10,61.00,carton,wholesale,usda-ams-atlanta
2026-06-11,56.00,carton,wholesale,usda-ams-atlanta
2026-06-12,56.00,carton,wholesale,usda-ams-atlanta
