date,price_usd,unit,basis,source
2026-05-13,40.00,carton,wholesale,usda-ams-atlanta
2026-05-14,40.00,carton,wholesale,usda-ams-atlanta
2026-05-15,40.00,carton,wholesale,usda-ams-atlanta
2026-05-18,40.00,carton,wholesale,usda-ams-atlanta
2026-05-19,40.00,carton,wholesale,usda-ams-atlanta
2026-05-20,40.00,carton,wholesale,usda-ams-atlanta
2026-05-21,40.00,carton,wholesale,usda-ams-atlanta
2026-05-22,40.00,carton,wholesale,usda-ams-atlanta
2026-05-26,40.00,carton,wholesale,usda-ams-atlanta
2026-05-27,40.00,carton,wholesale,usda-ams-atlanta
2026-05-28,40.00,carton,wholesale,usda-ams-atlanta
2026-05-29,40.00,carton,wholesale,usda-ams-atlanta
2026-06-01,40.00,carton,wholesale,usda-ams-atlanta
2026-06-02,40.00,carton,wholesale,usda-ams-atlanta
2026-06-03,40.00,carton,wholesale,usda-ams-atlanta
2026-06-04,40.00,carton,wholesale,usda-ams-atlanta
2026-06-05,41.25,carton,wholesale,usda-ams-atlanta
2026-06-08,41.25,carton,wholesale,usda-ams-atlanta
2026-06-09,41.25,carton,wholesale,usda-ams-atlanta
2026-06-10,41.25,carton,wholesale,usda-ams-atlanta
2026-06-11,41.25,carton,wholesale,usda-ams-atlanta
2026-06-12,41.25,carton,wholesale,usda-ams-atlanta
2026-06-15,41.25,carton,wholesale,usda-ams-atlanta
2026-06-16,41.25,carton,wholesale,usda-ams-atlanta
2026-06-17,41.25,carton,wholesale,usda-ams-atlanta
2026-06-18,41.25,carton,wholesale,usda-ams-atlanta
