date,price_usd,unit,basis,source
2026-05-12,33.25,carton,wholesale,usda-ams-atlanta
2026-05-13,33.25,carton,wholesale,usda-ams-atlanta
2026-05-14,33.25,carton,wholesale,usda-ams-atlanta
2026-05-15,33.25,carton,wholesale,usda-ams-atlanta
2026-05-18,34.50,carton,wholesale,usda-ams-atlanta
2026-05-19,34.50,carton,wholesale,usda-ams-atlanta
2026-05-20,34.50,carton,wholesale,usda-ams-atlanta
2026-05-21,34.50,carton,wholesale,usda-ams-atlanta
2026-05-22,31.50,carton,wholesale,usda-ams-atlanta
2026-05-26,31.50,carton,wholesale,usda-ams-atlanta
2026-05-27,30.50,carton,wholesale,usda-ams-atlanta
2026-05-28,30.50,carton,wholesale,usda-ams-atlanta
2026-05-29,30.50,carton,wholesale,usda-ams-atlanta
2026-06-01,30.50,carton,wholesale,usda-ams-atlanta
2026-06-02,33.75,carton,wholesale,usda-ams-atlanta
2026-06-03,33.75,carton,wholesale,usda-ams-atlanta
2026-06-04,33.75,carton,wholesale,usda-ams-atlanta
2026-06-05,33.75,carton,wholesale,usda-ams-atlanta
2026-06-08,33.75,carton,wholesale,usda-ams-atlanta
2026-06-09,33.75,carton,wholesale,usda-ams-atlanta
2026-06-10,33.75,carton,wholesale,usda-ams-atlanta
2026-06-11,34.00,carton,wholesale,usda-ams-atlanta
2026-06-12,34.00,carton,wholesale,usda-ams-atlanta
2026-06-15,34.00,carton,wholesale,usda-ams-atlanta
2026-06-16,34.00,carton,wholesale,usda-ams-atlanta
2026-06-17,34.00,carton,wholesale,usda-ams-atlanta
