date,price_usd,unit,basis,source
2026-05-12,32.50,carton,wholesale,usda-ams-atlanta
2026-05-13,32.50,carton,wholesale,usda-ams-atlanta
2026-05-14,29.00,carton,wholesale,usda-ams-atlanta
2026-05-15,29.00,carton,wholesale,usda-ams-atlanta
2026-05-18,24.75,carton,wholesale,usda-ams-atlanta
2026-05-19,22.25,carton,wholesale,usda-ams-atlanta
2026-05-20,20.88,carton,wholesale,usda-ams-atlanta
2026-05-21,20.00,carton,wholesale,usda-ams-atlanta
2026-05-22,20.00,carton,wholesale,usda-ams-atlanta
2026-05-26,19.50,carton,wholesale,usda-ams-atlanta
2026-05-27,19.50,carton,wholesale,usda-ams-atlanta
2026-05-28,15.00,carton,wholesale,usda-ams-atlanta
2026-05-29,16.50,carton,wholesale,usda-ams-atlanta
2026-06-01,19.00,carton,wholesale,usda-ams-atlanta
2026-06-02,19.00,carton,wholesale,usda-ams-atlanta
2026-06-03,29.00,carton,wholesale,usda-ams-atlanta
2026-06-04,29.00,carton,wholesale,usda-ams-atlanta
2026-06-05,30.00,carton,wholesale,usda-ams-atlanta
2026-06-08,30.00,carton,wholesale,usda-ams-atlanta
2026-06-09,30.38,carton,wholesale,usda-ams-atlanta
2026-06-10,30.38,carton,wholesale,usda-ams-atlanta
2026-06-11,31.75,carton,wholesale,usda-ams-atlanta
2026-06-12,30.50,carton,wholesale,usda-ams-atlanta
2026-06-15,30.50,carton,wholesale,usda-ams-atlanta
2026-06-16,30.50,carton,wholesale,usda-ams-atlanta
2026-06-17,30.50,carton,wholesale,usda-ams-atlanta
