date,price_usd,unit,basis,source
2026-05-12,33.00,carton,wholesale,usda-ams-atlanta
2026-05-13,33.00,carton,wholesale,usda-ams-atlanta
2026-05-14,43.00,carton,wholesale,usda-ams-atlanta
2026-05-15,44.00,carton,wholesale,usda-ams-atlanta
2026-05-18,45.00,carton,wholesale,usda-ams-atlanta
2026-05-19,47.75,carton,wholesale,usda-ams-atlanta
2026-05-20,45.75,carton,wholesale,usda-ams-atlanta
2026-05-21,45.75,carton,wholesale,usda-ams-atlanta
2026-05-22,45.75,carton,wholesale,usda-ams-atlanta
2026-05-26,45.75,carton,wholesale,usda-ams-atlanta
2026-05-27,45.25,carton,wholesale,usda-ams-atlanta
2026-05-28,42.50,carton,wholesale,usda-ams-atlanta
2026-05-29,44.50,carton,wholesale,usda-ams-atlanta
2026-06-01,44.50,carton,wholesale,usda-ams-atlanta
2026-06-02,44.50,carton,wholesale,usda-ams-atlanta
2026-06-03,44.50,carton,wholesale,usda-ams-atlanta
2026-06-04,44.50,carton,wholesale,usda-ams-atlanta
2026-06-05,47.00,carton,wholesale,usda-ams-atlanta
2026-06-08,51.50,carton,wholesale,usda-ams-atlanta
2026-06-09,51.50,carton,wholesale,usda-ams-atlanta
2026-06-10,51.50,carton,wholesale,usda-ams-atlanta
2026-06-11,51.50,carton,wholesale,usda-ams-atlanta
2026-06-12,51.50,carton,wholesale,usda-ams-atlanta
2026-06-15,44.75,carton,wholesale,usda-ams-atlanta
2026-06-16,44.75,carton,wholesale,usda-ams-atlanta
2026-06-17,44.75,carton,wholesale,usda-ams-atlanta
