date,price_usd,unit,basis,source
2026-05-11,38.50,carton,wholesale,usda-ams-atlanta
2026-05-12,38.50,carton,wholesale,usda-ams-atlanta
2026-05-13,38.50,carton,wholesale,usda-ams-atlanta
2026-05-14,38.50,carton,wholesale,usda-ams-atlanta
2026-05-15,37.00,carton,wholesale,usda-ams-atlanta
2026-05-18,37.00,carton,wholesale,usda-ams-atlanta
2026-05-19,37.00,carton,wholesale,usda-ams-atlanta
2026-05-20,37.00,carton,wholesale,usda-ams-atlanta
2026-05-21,37.00,carton,wholesale,usda-ams-atlanta
2026-05-22,37.50,carton,wholesale,usda-ams-atlanta
2026-05-26,37.50,carton,wholesale,usda-ams-atlanta
2026-05-27,37.50,carton,wholesale,usda-ams-atlanta
2026-05-28,40.75,carton,wholesale,usda-ams-atlanta
2026-05-29,40.75,carton,wholesale,usda-ams-atlanta
2026-06-01,40.75,carton,wholesale,usda-ams-atlanta
2026-06-02,40.75,carton,wholesale,usda-ams-atlanta
2026-06-03,40.75,carton,wholesale,usda-ams-atlanta
2026-06-04,40.63,carton,wholesale,usda-ams-atlanta
2026-06-05,39.50,carton,wholesale,usda-ams-atlanta
2026-06-08,39.50,carton,wholesale,usda-ams-atlanta
2026-06-09,39.75,carton,wholesale,usda-ams-atlanta
2026-06-10,39.75,carton,wholesale,usda-ams-atlanta
2026-06-11,39.75,carton,wholesale,usda-ams-atlanta
2026-06-12,40.75,carton,wholesale,usda-ams-atlanta
2026-06-15,40.75,carton,wholesale,usda-ams-atlanta
2026-06-16,40.75,carton,wholesale,usda-ams-atlanta
