date,price_usd,unit,basis,source
2026-05-11,44.25,carton,wholesale,usda-ams-atlanta
2026-05-12,44.25,carton,wholesale,usda-ams-atlanta
2026-05-13,44.25,carton,wholesale,usda-ams-atlanta
2026-05-14,50.00,carton,wholesale,usda-ams-atlanta
2026-05-15,49.50,carton,wholesale,usda-ams-atlanta
2026-05-18,48.75,carton,wholesale,usda-ams-atlanta
2026-05-19,48.75,carton,wholesale,usda-ams-atlanta
2026-05-20,44.00,carton,wholesale,usda-ams-atlanta
2026-05-21,44.00,carton,wholesale,usda-ams-atlanta
2026-05-22,44.75,carton,wholesale,usda-ams-atlanta
2026-05-26,36.50,carton,wholesale,usda-ams-atlanta
2026-05-27,33.25,carton,wholesale,usda-ams-atlanta
2026-05-28,33.25,carton,wholesale,usda-ams-atlanta
2026-05-29,34.50,carton,wholesale,usda-ams-atlanta
2026-06-01,39.50,carton,wholesale,usda-ams-atlanta
2026-06-02,39.50,carton,wholesale,usda-ams-atlanta
2026-06-03,39.50,carton,wholesale,usda-ams-atlanta
2026-06-04,39.50,carton,wholesale,usda-ams-atlanta
2026-06-05,58.00,carton,wholesale,usda-ams-atlanta
2026-06-08,57.00,carton,wholesale,usda-ams-atlanta
2026-06-09,57.00,carton,wholesale,usda-ams-atlanta
2026-06-10,57.00,carton,wholesale,usda-ams-atlanta
2026-06-11,57.00,carton,wholesale,usda-ams-atlanta
2026-06-12,57.00,carton,wholesale,usda-ams-atlanta
2026-06-15,57.00,carton,wholesale,usda-ams-atlanta
2026-06-16,55.50,carton,wholesale,usda-ams-atlanta
