slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,trend_dir,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,12.35,12.77,13.19,up,medium,2026-06-17,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,14.98,15.04,15.1,down,medium,2026-06-17,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.11,1.36,1.56,down,medium,2026-06-08,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.72,0.85,1.12,down,medium,2026-06-08,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.92,0.93,0.94,up,medium,2026-06-17,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.1,1.18,1.26,down,medium,2026-06-17,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,47.38,65.13,80.94,down,low,2026-06-17,4,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,16.12,20.5,24.88,down,low,2026-06-17,6,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,22.75,24.63,26.63,down,low,2026-06-17,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,16.19,20.63,23.25,up,medium,2026-06-17,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.54,1.61,1.68,down,medium,2026-06-13,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.64,1.65,1.66,up,medium,2026-06-13,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.51,0.56,0.61,down,medium,2026-06-15,1,https://muntin.digital/cost-index/eggs/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,down,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,5.62,5.75,5.88,down,medium,2026-06-17,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.75,1.42,2.29,up,medium,2026-06-08,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,22.5,25.25,28,flat,low,2026-06-17,6,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,46.81,57.5,60.5,down,low,2026-06-17,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,46.62,58,69.38,up,low,2026-06-17,8,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,46.4,48,49.6,up,medium,2026-06-17,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.63,21.63,23.38,up,low,2026-06-17,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,15.88,18.88,20.69,down,medium,2026-06-17,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,21.44,27.44,33.44,down,low,2026-06-17,6,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,33,38.19,42.69,down,low,2026-06-17,8,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,21,22.19,22.56,flat,low,2026-06-17,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,25.62,33.25,42.06,down,low,2026-06-17,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,31.63,34.38,39,up,low,2026-06-17,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,18.44,23,31.75,up,low,2026-06-17,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,18,21.75,28.75,up,low,2026-06-17,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.79,7.44,8.94,flat,low,2026-06-17,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,25.94,27.38,28.88,up,low,2026-06-17,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,24.75,34,49.5,flat,low,2026-06-17,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,27.94,31.25,34.56,down,low,2026-06-17,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,15.81,16.25,17.25,down,low,2026-06-17,8,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,34.56,37.94,40.38,down,low,2026-06-17,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,19.97,21.25,24.38,flat,low,2026-06-17,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,22.25,27,31.63,down,medium,2026-06-17,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,11.38,14.5,17.38,down,low,2026-06-17,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,21.63,23.25,24.25,down,medium,2026-06-17,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27,29.75,32,down,low,2026-06-17,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,33.88,41.25,47.5,up,low,2026-06-17,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,15.5,18.75,21.88,down,low,2026-06-17,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,24.13,25.88,27.1,down,low,2026-06-17,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,19.88,21.38,22.94,down,low,2026-06-17,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,28,31.5,35,down,low,2026-06-17,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.97,31.5,32.56,up,low,2026-06-17,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,30.88,33.75,36.69,down,low,2026-06-17,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,22.22,25.5,29.19,up,low,2026-06-17,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,51.82,57.57,66.13,up,low,2026-06-17,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,28.38,33.13,35.5,up,low,2026-06-17,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,47,51.13,55.13,up,low,2026-06-17,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,23.88,25,28.13,down,low,2026-06-17,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,22.88,26.75,28.06,down,low,2026-06-17,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,24.69,26.75,36,up,low,2026-06-17,7,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,35.13,40.13,47.38,up,low,2026-06-17,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,34,40,51.75,up,low,2026-06-17,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.81,18.63,19.69,up,low,2026-06-17,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,26.75,29,36.44,down,low,2026-06-17,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,28.13,30,31.69,flat,low,2026-06-17,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,27.88,33,35.5,flat,low,2026-06-17,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,17.25,22.25,28.63,down,medium,2026-06-17,8,https://muntin.digital/cost-index/cherry-tomato/
