slug,name,category,posture,band_pct,edible_yield_pct,trim_tax,cooked_yield,cheapest_month,save_pct,hedge_swap,pressure_dir,pressure_conf,us_import_value_usd,import_years,import_peak_months,import_peak_quarter_share,import_hs6,import_yoy_pct,notable_events_n,median_shock_days,biggest_move_pct,biggest_move_date,comovers
acorn-squash,Acorn squash,fruiting,lock,6,70,1.43,,12,26,,,,,,,,,,6,70,183,2004-03-31,avocado:2/6;bell-pepper:1/6;butternut-squash:1/6
banana,Banana,fruit,lock,0.6,65,1.54,,,,Apple,,,2513367507,2012-2025,3;4;5,26,080390,2.5,2,7,56,2002-10-09,apple:1/2;beet:1/2;broccoli:1/2
beef-tenderloin,Beef tenderloin,beef,lock,3.5,85,1.18,0.75,7,20,,building,moderate,,,,,,,6,77,-75,2001-06-13,artichoke:2/6;short-rib:2/6;butter:1/6
beet,Beet,root,lock,6.1,75,1.33,,8,21,,,,,,,,,,6,84,58,2014-02-19,celery:2/6;cucumber:2/6;okra:2/6
bok-choy,Bok choy,greens,lock,5.8,80,1.25,,3,34,,,,,,,,,,4,35,63,2024-08-14,cilantro:1/4;collard-greens:1/4;dill:1/4
butter,"Butter (AA, bulk)",,lock,4.4,,,,5,22,,steady,moderate,,,,,,,5,98,47,2014-10-04,cheddar-cheese:2/5;beef-tenderloin:1/5;blueberry:1/5
butter-lettuce,Butter lettuce,greens,lock,5.8,65,1.54,,,,Green leaf lettuce,,,,,,,,,6,28,165,2004-12-15,green-leaf-lettuce:3/6;iceberg-lettuce:3/6;red-leaf-lettuce:3/6
butternut-squash,Butternut squash,fruiting,lock,3.8,70,1.43,,1,19,Red onion,,,,,,,,,6,56,800,2024-10-09,red-onion:3/6;celery:2/6;collard-greens:2/6
cabbage,Cabbage,cruciferous,lock,6.6,80,1.25,,,,Kale,,,,,,,,,6,70,72,2016-01-13,kale:3/6;broccoli:2/6;jalapeno:2/6
cheddar-cheese,Cheddar cheese,,lock,2.5,,,,,,,building,high,,,,,,,5,63,48,2020-11-14,butter:2/5;asparagus:1/5;beef-tenderloin:1/5
