date,price_usd,unit,basis,source
2026-05-11,36.50,carton,wholesale,usda-ams-atlanta
2026-05-12,36.50,carton,wholesale,usda-ams-atlanta
2026-05-13,36.50,carton,wholesale,usda-ams-atlanta
2026-05-14,36.50,carton,wholesale,usda-ams-atlanta
2026-05-15,33.00,carton,wholesale,usda-ams-atlanta
2026-05-18,27.50,carton,wholesale,usda-ams-atlanta
2026-05-19,27.50,carton,wholesale,usda-ams-atlanta
2026-05-20,27.50,carton,wholesale,usda-ams-atlanta
2026-05-21,27.50,carton,wholesale,usda-ams-atlanta
2026-05-22,26.75,carton,wholesale,usda-ams-atlanta
2026-05-26,26.75,carton,wholesale,usda-ams-atlanta
2026-05-27,26.75,carton,wholesale,usda-ams-atlanta
2026-05-28,26.75,carton,wholesale,usda-ams-atlanta
2026-05-29,26.75,carton,wholesale,usda-ams-atlanta
2026-06-01,26.75,carton,wholesale,usda-ams-atlanta
2026-06-02,26.75,carton,wholesale,usda-ams-atlanta
2026-06-03,26.75,carton,wholesale,usda-ams-atlanta
2026-06-04,26.75,carton,wholesale,usda-ams-atlanta
2026-06-05,22.50,carton,wholesale,usda-ams-atlanta
2026-06-08,22.50,carton,wholesale,usda-ams-atlanta
2026-06-09,22.50,carton,wholesale,usda-ams-atlanta
2026-06-10,22.50,carton,wholesale,usda-ams-atlanta
2026-06-11,22.50,carton,wholesale,usda-ams-atlanta
2026-06-12,26.50,carton,wholesale,usda-ams-atlanta
2026-06-15,26.50,carton,wholesale,usda-ams-atlanta
2026-06-16,26.50,carton,wholesale,usda-ams-atlanta
