date,price_usd,unit,basis,source
2026-05-12,15.50,carton,wholesale,usda-ams-atlanta
2026-05-13,17.50,carton,wholesale,usda-ams-atlanta
2026-05-14,17.50,carton,wholesale,usda-ams-atlanta
2026-05-15,18.00,carton,wholesale,usda-ams-atlanta
2026-05-18,18.00,carton,wholesale,usda-ams-atlanta
2026-05-19,18.00,carton,wholesale,usda-ams-atlanta
2026-05-20,18.00,carton,wholesale,usda-ams-atlanta
2026-05-21,18.00,carton,wholesale,usda-ams-atlanta
2026-05-22,18.00,carton,wholesale,usda-ams-atlanta
2026-05-26,18.00,carton,wholesale,usda-ams-atlanta
2026-05-27,18.00,carton,wholesale,usda-ams-atlanta
2026-05-28,18.00,carton,wholesale,usda-ams-atlanta
2026-05-29,18.00,carton,wholesale,usda-ams-atlanta
2026-06-01,18.00,carton,wholesale,usda-ams-atlanta
2026-06-02,18.00,carton,wholesale,usda-ams-atlanta
2026-06-03,18.00,carton,wholesale,usda-ams-atlanta
2026-06-04,18.00,carton,wholesale,usda-ams-atlanta
2026-06-05,18.00,carton,wholesale,usda-ams-atlanta
2026-06-08,18.00,carton,wholesale,usda-ams-atlanta
2026-06-09,18.00,carton,wholesale,usda-ams-atlanta
2026-06-10,18.00,carton,wholesale,usda-ams-atlanta
2026-06-11,18.00,carton,wholesale,usda-ams-atlanta
2026-06-12,18.00,carton,wholesale,usda-ams-atlanta
2026-06-15,18.00,carton,wholesale,usda-ams-atlanta
2026-06-16,18.00,carton,wholesale,usda-ams-atlanta
2026-06-17,18.00,carton,wholesale,usda-ams-atlanta
