date,price_usd,unit,basis,source
2026-05-13,30.25,carton,wholesale,usda-ams-atlanta
2026-05-14,30.25,carton,wholesale,usda-ams-atlanta
2026-05-15,30.25,carton,wholesale,usda-ams-atlanta
2026-05-18,30.25,carton,wholesale,usda-ams-atlanta
2026-05-19,28.00,carton,wholesale,usda-ams-atlanta
2026-05-20,28.00,carton,wholesale,usda-ams-atlanta
2026-05-21,28.00,carton,wholesale,usda-ams-atlanta
2026-05-22,28.00,carton,wholesale,usda-ams-atlanta
2026-05-26,28.00,carton,wholesale,usda-ams-atlanta
2026-05-27,28.75,carton,wholesale,usda-ams-atlanta
2026-05-28,28.75,carton,wholesale,usda-ams-atlanta
2026-05-29,28.75,carton,wholesale,usda-ams-atlanta
2026-06-01,28.75,carton,wholesale,usda-ams-atlanta
2026-06-02,28.75,carton,wholesale,usda-ams-atlanta
2026-06-03,28.75,carton,wholesale,usda-ams-atlanta
2026-06-04,28.75,carton,wholesale,usda-ams-atlanta
2026-06-05,28.75,carton,wholesale,usda-ams-atlanta
2026-06-08,28.75,carton,wholesale,usda-ams-atlanta
2026-06-09,28.75,carton,wholesale,usda-ams-atlanta
2026-06-10,28.75,carton,wholesale,usda-ams-atlanta
2026-06-11,28.75,carton,wholesale,usda-ams-atlanta
2026-06-12,28.75,carton,wholesale,usda-ams-atlanta
2026-06-15,28.75,carton,wholesale,usda-ams-atlanta
2026-06-16,28.75,carton,wholesale,usda-ams-atlanta
2026-06-17,28.75,carton,wholesale,usda-ams-atlanta
2026-06-18,28.75,carton,wholesale,usda-ams-atlanta
