date,price_usd,unit,basis,source
2026-05-13,38.50,carton,wholesale,usda-ams-chicago
2026-05-14,38.50,carton,wholesale,usda-ams-chicago
2026-05-15,38.50,carton,wholesale,usda-ams-chicago
2026-05-18,38.50,carton,wholesale,usda-ams-chicago
2026-05-19,39.38,carton,wholesale,usda-ams-chicago
2026-05-20,39.38,carton,wholesale,usda-ams-chicago
2026-05-21,39.38,carton,wholesale,usda-ams-chicago
2026-05-22,39.38,carton,wholesale,usda-ams-chicago
2026-05-26,40.50,carton,wholesale,usda-ams-chicago
2026-05-27,40.50,carton,wholesale,usda-ams-chicago
2026-05-28,40.50,carton,wholesale,usda-ams-chicago
2026-05-29,40.50,carton,wholesale,usda-ams-chicago
2026-06-01,40.50,carton,wholesale,usda-ams-chicago
2026-06-02,43.00,carton,wholesale,usda-ams-chicago
2026-06-03,43.00,carton,wholesale,usda-ams-chicago
2026-06-04,43.00,carton,wholesale,usda-ams-chicago
2026-06-05,43.00,carton,wholesale,usda-ams-chicago
2026-06-08,43.00,carton,wholesale,usda-ams-chicago
2026-06-09,48.00,carton,wholesale,usda-ams-chicago
2026-06-10,48.00,carton,wholesale,usda-ams-chicago
2026-06-11,48.00,carton,wholesale,usda-ams-chicago
2026-06-12,48.00,carton,wholesale,usda-ams-chicago
2026-06-15,48.00,carton,wholesale,usda-ams-chicago
2026-06-16,48.00,carton,wholesale,usda-ams-chicago
2026-06-17,48.00,carton,wholesale,usda-ams-chicago
2026-06-18,48.00,carton,wholesale,usda-ams-chicago
