date,price_usd,unit,basis,source
2026-05-11,46.50,carton,wholesale,usda-ams-atlanta
2026-05-12,47.50,carton,wholesale,usda-ams-atlanta
2026-05-13,47.50,carton,wholesale,usda-ams-atlanta
2026-05-14,47.50,carton,wholesale,usda-ams-atlanta
2026-05-15,47.50,carton,wholesale,usda-ams-atlanta
2026-05-18,51.25,carton,wholesale,usda-ams-atlanta
2026-05-19,51.25,carton,wholesale,usda-ams-atlanta
2026-05-20,51.25,carton,wholesale,usda-ams-atlanta
2026-05-21,51.25,carton,wholesale,usda-ams-atlanta
2026-05-22,47.00,carton,wholesale,usda-ams-atlanta
2026-05-26,47.75,carton,wholesale,usda-ams-atlanta
2026-05-27,47.75,carton,wholesale,usda-ams-atlanta
2026-05-28,47.75,carton,wholesale,usda-ams-atlanta
2026-05-29,44.00,carton,wholesale,usda-ams-atlanta
2026-06-01,44.00,carton,wholesale,usda-ams-atlanta
2026-06-02,41.00,carton,wholesale,usda-ams-atlanta
2026-06-03,41.00,carton,wholesale,usda-ams-atlanta
2026-06-04,41.00,carton,wholesale,usda-ams-atlanta
2026-06-05,33.50,carton,wholesale,usda-ams-atlanta
2026-06-08,30.50,carton,wholesale,usda-ams-atlanta
2026-06-09,30.50,carton,wholesale,usda-ams-atlanta
2026-06-10,30.50,carton,wholesale,usda-ams-atlanta
2026-06-11,30.50,carton,wholesale,usda-ams-atlanta
2026-06-12,29.00,carton,wholesale,usda-ams-atlanta
2026-06-15,29.00,carton,wholesale,usda-ams-atlanta
2026-06-16,32.50,carton,wholesale,usda-ams-atlanta
