ref_n,kind,layer,authors,year,title,venue,doi,confidence,cited_in_sections
1,economics,menu-costs,N. Gregory Mankiw,1985,Small Menu Costs and Large Business Cycles: A Macroeconomic Model of Monopoly,"The Quarterly Journal of Economics, vol. 100, no. 2, pp. 529-538 (MIT Press at time of publication; QJE now published by Oxford University Press)",https://doi.org/10.2307/1885395,high,The problem: pricing against inputs that never sit still | Don't reprint on a spike: the shock-duration read
2,economics,why-it-matters,"U.S. Department of Agriculture, Economic Research Service (ERS)",2023,Food Dollar Series (farm share of the U.S. food dollar; companion: Price Spreads from Farm to Consumer),USDA Economic Research Service (ERS) data product,https://www.ers.usda.gov/data-products/food-dollar-series,high,The problem: pricing against inputs that never sit still
3,economics,bands,Sam Peltzman,2000,Prices Rise Faster than They Fall,"Journal of Political Economy (University of Chicago Press), 108(3), 466-502",https://doi.org/10.1086/262126,high,The problem: pricing against inputs that never sit still
4,economics,bands,Jochen Meyer and Stephan von Cramon-Taubadel,2004,Asymmetric Price Transmission: A Survey,"Journal of Agricultural Economics (Wiley), 55(3), 581-611",https://doi.org/10.1111/j.1477-9552.2004.tb00116.x,high,The problem: pricing against inputs that never sit still
5,economics,menu-costs,National Restaurant Association,2025,2025 Restaurant Operations Report (Restaurant Operations Data Abstract),National Restaurant Association (industry benchmark report),https://restaurant.org/,med,The problem: pricing against inputs that never sit still
6,economics,why-it-matters,"H. G. Parsa, John T. Self, David Njite, Tiffany King",2005,Why Restaurants Fail,"Cornell Hotel and Restaurant Administration Quarterly, 46(3), 304-322 (SAGE)",https://doi.org/10.1177/0010880405275598,high,The problem: pricing against inputs that never sit still
7,economics,why-it-matters,"H. G. Parsa, John Self, Sandra Sydnor-Busso, Hae Jin Yoon",2011,"Why Restaurants Fail? Part II - The Impact of Affiliation, Location, and Size on Restaurant Failures: Results from a Survival Analysis","Journal of Foodservice Business Research, 14(4), 360-379 (Taylor & Francis)",https://doi.org/10.1080/15378020.2011.625824,high,The problem: pricing against inputs that never sit still
8,economics,posture,Mark Bils and Peter J. Klenow,2004,Some Evidence on the Importance of Sticky Prices,"Journal of Political Economy, vol. 112, no. 5, pp. 947-985 (University of Chicago Press)",https://doi.org/10.1086/422559,high,Print or float: the posture decision
9,economics,posture,Emi Nakamura and Jón Steinsson,2008,Five Facts about Prices: A Reevaluation of Menu Cost Models,"The Quarterly Journal of Economics, vol. 123, no. 4, pp. 1415-1464 (MIT Press at time of publication; QJE now published by Oxford University Press)",https://doi.org/10.1162/qjec.2008.123.4.1415,high,Print or float: the posture decision
10,economics,posture,Michael L. Kasavana; Donald I. Smith,1982,Menu Engineering: A Practical Guide to Menu Analysis,"Hospitality Publications, Okemos, MI (book; framework developed at the Michigan State University School of Hospitality Business)",,high,Print or float: the posture decision
