date,price_usd,unit,basis,source
2026-05-12,37.50,carton,wholesale,usda-ams-atlanta
2026-05-13,36.50,carton,wholesale,usda-ams-atlanta
2026-05-14,36.50,carton,wholesale,usda-ams-atlanta
2026-05-15,39.50,carton,wholesale,usda-ams-atlanta
2026-05-18,39.50,carton,wholesale,usda-ams-atlanta
2026-05-19,39.50,carton,wholesale,usda-ams-atlanta
2026-05-20,39.50,carton,wholesale,usda-ams-atlanta
2026-05-21,39.50,carton,wholesale,usda-ams-atlanta
2026-05-22,35.38,carton,wholesale,usda-ams-atlanta
2026-05-26,35.38,carton,wholesale,usda-ams-atlanta
2026-05-27,35.38,carton,wholesale,usda-ams-atlanta
2026-05-28,35.38,carton,wholesale,usda-ams-atlanta
2026-05-29,35.38,carton,wholesale,usda-ams-atlanta
2026-06-01,35.38,carton,wholesale,usda-ams-atlanta
2026-06-02,35.38,carton,wholesale,usda-ams-atlanta
2026-06-03,35.38,carton,wholesale,usda-ams-atlanta
2026-06-04,35.38,carton,wholesale,usda-ams-atlanta
2026-06-05,34.50,carton,wholesale,usda-ams-atlanta
2026-06-08,34.50,carton,wholesale,usda-ams-atlanta
2026-06-09,34.50,carton,wholesale,usda-ams-atlanta
2026-06-10,34.50,carton,wholesale,usda-ams-atlanta
2026-06-11,27.75,carton,wholesale,usda-ams-atlanta
2026-06-12,29.00,carton,wholesale,usda-ams-atlanta
2026-06-15,29.00,carton,wholesale,usda-ams-atlanta
2026-06-16,29.00,carton,wholesale,usda-ams-atlanta
2026-06-17,29.00,carton,wholesale,usda-ams-atlanta
