date,price_usd,unit,basis,source
2026-05-07,25.63,carton,wholesale,usda-ams-atlanta
2026-05-08,24.00,carton,wholesale,usda-ams-atlanta
2026-05-11,24.00,carton,wholesale,usda-ams-atlanta
2026-05-12,24.00,carton,wholesale,usda-ams-atlanta
2026-05-13,24.00,carton,wholesale,usda-ams-atlanta
2026-05-14,24.00,carton,wholesale,usda-ams-atlanta
2026-05-15,24.00,carton,wholesale,usda-ams-atlanta
2026-05-18,24.00,carton,wholesale,usda-ams-atlanta
2026-05-19,24.00,carton,wholesale,usda-ams-atlanta
2026-05-20,24.00,carton,wholesale,usda-ams-atlanta
2026-05-21,24.00,carton,wholesale,usda-ams-atlanta
2026-05-22,24.00,carton,wholesale,usda-ams-atlanta
2026-05-26,24.00,carton,wholesale,usda-ams-atlanta
2026-05-27,24.00,carton,wholesale,usda-ams-atlanta
2026-05-28,24.00,carton,wholesale,usda-ams-atlanta
2026-05-29,24.00,carton,wholesale,usda-ams-atlanta
2026-06-01,24.00,carton,wholesale,usda-ams-atlanta
2026-06-02,24.00,carton,wholesale,usda-ams-atlanta
2026-06-03,21.75,carton,wholesale,usda-ams-atlanta
2026-06-04,21.75,carton,wholesale,usda-ams-atlanta
2026-06-05,21.75,carton,wholesale,usda-ams-atlanta
2026-06-08,21.75,carton,wholesale,usda-ams-atlanta
2026-06-09,21.75,carton,wholesale,usda-ams-atlanta
2026-06-10,21.75,carton,wholesale,usda-ams-atlanta
2026-06-11,23.50,carton,wholesale,usda-ams-atlanta
2026-06-12,23.50,carton,wholesale,usda-ams-atlanta
