date,price_usd,unit,basis,source
2026-05-12,25.00,sack,wholesale,usda-ams-atlanta
2026-05-13,25.13,sack,wholesale,usda-ams-atlanta
2026-05-14,25.00,sack,wholesale,usda-ams-atlanta
2026-05-15,25.00,sack,wholesale,usda-ams-atlanta
2026-05-18,25.00,sack,wholesale,usda-ams-atlanta
2026-05-19,25.00,sack,wholesale,usda-ams-atlanta
2026-05-20,25.50,sack,wholesale,usda-ams-atlanta
2026-05-21,25.50,sack,wholesale,usda-ams-atlanta
2026-05-22,24.50,sack,wholesale,usda-ams-atlanta
2026-05-26,24.13,sack,wholesale,usda-ams-atlanta
2026-05-27,24.13,sack,wholesale,usda-ams-atlanta
2026-05-28,23.75,sack,wholesale,usda-ams-atlanta
2026-05-29,23.75,sack,wholesale,usda-ams-atlanta
2026-06-01,23.75,sack,wholesale,usda-ams-atlanta
2026-06-02,23.75,sack,wholesale,usda-ams-atlanta
2026-06-03,24.13,sack,wholesale,usda-ams-atlanta
2026-06-04,24.13,sack,wholesale,usda-ams-atlanta
2026-06-05,24.50,sack,wholesale,usda-ams-atlanta
2026-06-08,24.50,sack,wholesale,usda-ams-atlanta
2026-06-09,24.50,sack,wholesale,usda-ams-atlanta
2026-06-10,24.50,sack,wholesale,usda-ams-atlanta
2026-06-11,24.75,sack,wholesale,usda-ams-atlanta
2026-06-12,24.75,sack,wholesale,usda-ams-atlanta
2026-06-15,24.75,sack,wholesale,usda-ams-atlanta
2026-06-16,24.75,sack,wholesale,usda-ams-atlanta
2026-06-17,24.75,sack,wholesale,usda-ams-atlanta
