date,price_usd,unit,basis,source
2026-05-11,23.00,carton,wholesale,usda-ams-atlanta
2026-05-12,23.00,carton,wholesale,usda-ams-atlanta
2026-05-13,23.00,carton,wholesale,usda-ams-atlanta
2026-05-14,23.00,carton,wholesale,usda-ams-atlanta
2026-05-15,23.00,carton,wholesale,usda-ams-atlanta
2026-05-18,23.00,carton,wholesale,usda-ams-atlanta
2026-05-19,23.00,carton,wholesale,usda-ams-atlanta
2026-05-20,23.00,carton,wholesale,usda-ams-atlanta
2026-05-21,23.00,carton,wholesale,usda-ams-atlanta
2026-05-22,23.00,carton,wholesale,usda-ams-atlanta
2026-05-26,23.00,carton,wholesale,usda-ams-atlanta
2026-05-27,23.00,carton,wholesale,usda-ams-atlanta
2026-05-28,23.00,carton,wholesale,usda-ams-atlanta
2026-05-29,23.00,carton,wholesale,usda-ams-atlanta
2026-06-01,23.00,carton,wholesale,usda-ams-atlanta
2026-06-02,23.00,carton,wholesale,usda-ams-atlanta
2026-06-03,23.00,carton,wholesale,usda-ams-atlanta
2026-06-04,23.00,carton,wholesale,usda-ams-atlanta
2026-06-05,26.88,carton,wholesale,usda-ams-atlanta
2026-06-08,26.88,carton,wholesale,usda-ams-atlanta
2026-06-09,24.63,carton,wholesale,usda-ams-atlanta
2026-06-10,24.63,carton,wholesale,usda-ams-atlanta
2026-06-11,26.88,carton,wholesale,usda-ams-atlanta
2026-06-12,26.88,carton,wholesale,usda-ams-atlanta
2026-06-15,26.88,carton,wholesale,usda-ams-atlanta
2026-06-16,26.88,carton,wholesale,usda-ams-atlanta
