date,price_usd,unit,basis,source
2026-05-13,38.50,carton,wholesale,usda-ams-atlanta
2026-05-14,39.00,carton,wholesale,usda-ams-atlanta
2026-05-15,39.50,carton,wholesale,usda-ams-atlanta
2026-05-18,39.50,carton,wholesale,usda-ams-atlanta
2026-05-19,39.50,carton,wholesale,usda-ams-atlanta
2026-05-20,39.50,carton,wholesale,usda-ams-atlanta
2026-05-21,39.50,carton,wholesale,usda-ams-atlanta
2026-05-22,41.50,carton,wholesale,usda-ams-atlanta
2026-05-26,41.50,carton,wholesale,usda-ams-atlanta
2026-05-27,44.50,carton,wholesale,usda-ams-atlanta
2026-05-28,44.50,carton,wholesale,usda-ams-atlanta
2026-05-29,44.50,carton,wholesale,usda-ams-atlanta
2026-06-01,44.50,carton,wholesale,usda-ams-atlanta
2026-06-02,43.50,carton,wholesale,usda-ams-atlanta
2026-06-03,43.50,carton,wholesale,usda-ams-atlanta
2026-06-04,43.50,carton,wholesale,usda-ams-atlanta
2026-06-05,44.00,carton,wholesale,usda-ams-atlanta
2026-06-08,44.00,carton,wholesale,usda-ams-atlanta
2026-06-09,44.00,carton,wholesale,usda-ams-atlanta
2026-06-10,42.75,carton,wholesale,usda-ams-atlanta
2026-06-11,41.00,carton,wholesale,usda-ams-atlanta
2026-06-12,41.00,carton,wholesale,usda-ams-atlanta
2026-06-15,41.00,carton,wholesale,usda-ams-atlanta
2026-06-16,41.00,carton,wholesale,usda-ams-atlanta
2026-06-17,43.50,carton,wholesale,usda-ams-atlanta
2026-06-18,43.50,carton,wholesale,usda-ams-atlanta
