date,price_usd,unit,basis,source
2026-05-07,19.50,carton,wholesale,usda-ams-atlanta
2026-05-08,19.50,carton,wholesale,usda-ams-atlanta
2026-05-11,19.50,carton,wholesale,usda-ams-atlanta
2026-05-12,19.50,carton,wholesale,usda-ams-atlanta
2026-05-13,19.50,carton,wholesale,usda-ams-atlanta
2026-05-14,19.50,carton,wholesale,usda-ams-atlanta
2026-05-15,19.00,carton,wholesale,usda-ams-atlanta
2026-05-18,19.00,carton,wholesale,usda-ams-atlanta
2026-05-19,19.00,carton,wholesale,usda-ams-atlanta
2026-05-20,19.00,carton,wholesale,usda-ams-atlanta
2026-05-21,18.25,carton,wholesale,usda-ams-atlanta
2026-05-22,18.25,carton,wholesale,usda-ams-atlanta
2026-05-26,18.25,carton,wholesale,usda-ams-atlanta
2026-05-27,18.25,carton,wholesale,usda-ams-atlanta
2026-05-28,18.25,carton,wholesale,usda-ams-atlanta
2026-05-29,18.25,carton,wholesale,usda-ams-atlanta
2026-06-01,18.25,carton,wholesale,usda-ams-atlanta
2026-06-02,18.25,carton,wholesale,usda-ams-atlanta
2026-06-03,18.25,carton,wholesale,usda-ams-atlanta
2026-06-04,18.25,carton,wholesale,usda-ams-atlanta
2026-06-05,15.50,carton,wholesale,usda-ams-atlanta
2026-06-08,15.50,carton,wholesale,usda-ams-atlanta
2026-06-09,15.50,carton,wholesale,usda-ams-atlanta
2026-06-10,15.50,carton,wholesale,usda-ams-atlanta
2026-06-11,15.50,carton,wholesale,usda-ams-atlanta
2026-06-12,15.50,carton,wholesale,usda-ams-atlanta
