date,price_usd,unit,basis,source
2026-05-11,65.25,carton,wholesale,usda-ams-atlanta
2026-05-12,65.25,carton,wholesale,usda-ams-atlanta
2026-05-13,52.75,carton,wholesale,usda-ams-atlanta
2026-05-14,51.75,carton,wholesale,usda-ams-atlanta
2026-05-15,54.50,carton,wholesale,usda-ams-atlanta
2026-05-18,54.50,carton,wholesale,usda-ams-atlanta
2026-05-19,54.50,carton,wholesale,usda-ams-atlanta
2026-05-20,54.50,carton,wholesale,usda-ams-atlanta
2026-05-21,54.50,carton,wholesale,usda-ams-atlanta
2026-05-22,54.50,carton,wholesale,usda-ams-atlanta
2026-05-26,54.50,carton,wholesale,usda-ams-atlanta
2026-05-27,54.50,carton,wholesale,usda-ams-atlanta
2026-05-28,54.50,carton,wholesale,usda-ams-atlanta
2026-05-29,41.75,carton,wholesale,usda-ams-atlanta
2026-06-01,41.75,carton,wholesale,usda-ams-atlanta
2026-06-02,41.75,carton,wholesale,usda-ams-atlanta
2026-06-03,41.75,carton,wholesale,usda-ams-atlanta
2026-06-04,41.75,carton,wholesale,usda-ams-atlanta
2026-06-05,37.50,carton,wholesale,usda-ams-atlanta
2026-06-08,36.50,carton,wholesale,usda-ams-atlanta
2026-06-09,36.50,carton,wholesale,usda-ams-atlanta
2026-06-10,36.50,carton,wholesale,usda-ams-atlanta
2026-06-11,36.50,carton,wholesale,usda-ams-atlanta
2026-06-12,33.00,carton,wholesale,usda-ams-atlanta
2026-06-15,33.00,carton,wholesale,usda-ams-atlanta
2026-06-16,33.00,carton,wholesale,usda-ams-atlanta
