date,price_usd,unit,basis,source
2026-04-30,0.88,lb,wholesale,usda-lmr
2026-05-01,0.92,lb,wholesale,usda-lmr
2026-05-04,0.90,lb,wholesale,usda-lmr
2026-05-05,0.90,lb,wholesale,usda-lmr
2026-05-06,0.88,lb,wholesale,usda-lmr
2026-05-07,0.88,lb,wholesale,usda-lmr
2026-05-08,0.94,lb,wholesale,usda-lmr
2026-05-11,0.93,lb,wholesale,usda-lmr
2026-05-12,0.88,lb,wholesale,usda-lmr
2026-05-13,0.90,lb,wholesale,usda-lmr
2026-05-14,0.92,lb,wholesale,usda-lmr
2026-05-15,0.93,lb,wholesale,usda-lmr
2026-05-18,0.95,lb,wholesale,usda-lmr
2026-05-19,0.91,lb,wholesale,usda-lmr
2026-05-20,0.90,lb,wholesale,usda-lmr
2026-05-21,0.92,lb,wholesale,usda-lmr
2026-05-22,0.95,lb,wholesale,usda-lmr
2026-05-26,0.95,lb,wholesale,usda-lmr
2026-05-27,0.93,lb,wholesale,usda-lmr
2026-05-28,0.94,lb,wholesale,usda-lmr
2026-05-29,0.96,lb,wholesale,usda-lmr
2026-06-01,0.96,lb,wholesale,usda-lmr
2026-06-02,0.94,lb,wholesale,usda-lmr
2026-06-03,0.94,lb,wholesale,usda-lmr
2026-06-04,0.92,lb,wholesale,usda-lmr
2026-06-05,0.99,lb,wholesale,usda-lmr
