date,price_usd,unit,basis,source
2026-04-30,1.30,lb,wholesale,usda-lmr
2026-05-01,1.31,lb,wholesale,usda-lmr
2026-05-04,1.34,lb,wholesale,usda-lmr
2026-05-05,1.33,lb,wholesale,usda-lmr
2026-05-06,1.32,lb,wholesale,usda-lmr
2026-05-07,1.35,lb,wholesale,usda-lmr
2026-05-08,1.37,lb,wholesale,usda-lmr
2026-05-11,1.39,lb,wholesale,usda-lmr
2026-05-12,1.40,lb,wholesale,usda-lmr
2026-05-13,1.43,lb,wholesale,usda-lmr
2026-05-14,1.42,lb,wholesale,usda-lmr
2026-05-15,1.44,lb,wholesale,usda-lmr
2026-05-18,1.48,lb,wholesale,usda-lmr
2026-05-19,1.48,lb,wholesale,usda-lmr
2026-05-20,1.48,lb,wholesale,usda-lmr
2026-05-21,1.50,lb,wholesale,usda-lmr
2026-05-22,1.47,lb,wholesale,usda-lmr
2026-05-26,1.52,lb,wholesale,usda-lmr
2026-05-27,1.51,lb,wholesale,usda-lmr
2026-05-28,1.52,lb,wholesale,usda-lmr
2026-05-29,1.49,lb,wholesale,usda-lmr
2026-06-01,1.49,lb,wholesale,usda-lmr
2026-06-02,1.49,lb,wholesale,usda-lmr
2026-06-03,1.43,lb,wholesale,usda-lmr
2026-06-04,1.40,lb,wholesale,usda-lmr
2026-06-05,1.47,lb,wholesale,usda-lmr
