date,price_usd,unit,basis,source
2026-05-12,30.25,carton,wholesale,usda-ams-atlanta
2026-05-13,30.25,carton,wholesale,usda-ams-atlanta
2026-05-14,30.25,carton,wholesale,usda-ams-atlanta
2026-05-15,28.75,carton,wholesale,usda-ams-atlanta
2026-05-18,30.50,carton,wholesale,usda-ams-atlanta
2026-05-19,30.50,carton,wholesale,usda-ams-atlanta
2026-05-20,30.50,carton,wholesale,usda-ams-atlanta
2026-05-21,30.50,carton,wholesale,usda-ams-atlanta
2026-05-22,29.00,carton,wholesale,usda-ams-atlanta
2026-05-26,30.25,carton,wholesale,usda-ams-atlanta
2026-05-27,30.25,carton,wholesale,usda-ams-atlanta
2026-05-28,30.25,carton,wholesale,usda-ams-atlanta
2026-05-29,30.25,carton,wholesale,usda-ams-atlanta
2026-06-01,27.75,carton,wholesale,usda-ams-atlanta
2026-06-02,28.00,carton,wholesale,usda-ams-atlanta
2026-06-03,28.00,carton,wholesale,usda-ams-atlanta
2026-06-04,30.50,carton,wholesale,usda-ams-atlanta
2026-06-05,30.50,carton,wholesale,usda-ams-atlanta
2026-06-08,30.50,carton,wholesale,usda-ams-atlanta
2026-06-09,30.50,carton,wholesale,usda-ams-atlanta
2026-06-10,22.50,carton,wholesale,usda-ams-atlanta
2026-06-11,22.50,carton,wholesale,usda-ams-atlanta
2026-06-12,29.50,carton,wholesale,usda-ams-atlanta
2026-06-15,29.50,carton,wholesale,usda-ams-atlanta
2026-06-16,29.50,carton,wholesale,usda-ams-atlanta
2026-06-17,29.50,carton,wholesale,usda-ams-atlanta
