date,price_usd,unit,basis,source
2026-05-12,37.00,carton,wholesale,usda-ams-atlanta
2026-05-13,37.00,carton,wholesale,usda-ams-atlanta
2026-05-14,41.00,carton,wholesale,usda-ams-atlanta
2026-05-15,42.50,carton,wholesale,usda-ams-atlanta
2026-05-18,42.50,carton,wholesale,usda-ams-atlanta
2026-05-19,42.50,carton,wholesale,usda-ams-atlanta
2026-05-20,41.00,carton,wholesale,usda-ams-atlanta
2026-05-21,41.00,carton,wholesale,usda-ams-atlanta
2026-05-22,43.00,carton,wholesale,usda-ams-atlanta
2026-05-26,43.00,carton,wholesale,usda-ams-atlanta
2026-05-27,43.00,carton,wholesale,usda-ams-atlanta
2026-05-28,44.00,carton,wholesale,usda-ams-atlanta
2026-05-29,44.50,carton,wholesale,usda-ams-atlanta
2026-06-01,44.50,carton,wholesale,usda-ams-atlanta
2026-06-02,44.50,carton,wholesale,usda-ams-atlanta
2026-06-03,44.50,carton,wholesale,usda-ams-atlanta
2026-06-04,44.50,carton,wholesale,usda-ams-atlanta
2026-06-05,47.75,carton,wholesale,usda-ams-atlanta
2026-06-08,51.00,carton,wholesale,usda-ams-atlanta
2026-06-09,56.00,carton,wholesale,usda-ams-atlanta
2026-06-10,56.00,carton,wholesale,usda-ams-atlanta
2026-06-11,54.00,carton,wholesale,usda-ams-atlanta
2026-06-12,54.00,carton,wholesale,usda-ams-atlanta
2026-06-15,54.00,carton,wholesale,usda-ams-atlanta
2026-06-16,54.00,carton,wholesale,usda-ams-atlanta
2026-06-17,54.00,carton,wholesale,usda-ams-atlanta
