date,price_usd,unit,basis,source
2026-05-12,25.25,sack,wholesale,usda-ams-atlanta
2026-05-13,25.25,sack,wholesale,usda-ams-atlanta
2026-05-14,20.00,sack,wholesale,usda-ams-atlanta
2026-05-15,24.50,sack,wholesale,usda-ams-atlanta
2026-05-18,24.50,sack,wholesale,usda-ams-atlanta
2026-05-19,24.50,sack,wholesale,usda-ams-atlanta
2026-05-20,19.50,sack,wholesale,usda-ams-atlanta
2026-05-21,24.50,sack,wholesale,usda-ams-atlanta
2026-05-22,24.50,sack,wholesale,usda-ams-atlanta
2026-05-26,24.50,sack,wholesale,usda-ams-atlanta
2026-05-27,24.50,sack,wholesale,usda-ams-atlanta
2026-05-28,19.50,sack,wholesale,usda-ams-atlanta
2026-05-29,24.13,sack,wholesale,usda-ams-atlanta
2026-06-01,24.13,sack,wholesale,usda-ams-atlanta
2026-06-02,24.13,sack,wholesale,usda-ams-atlanta
2026-06-03,21.25,sack,wholesale,usda-ams-atlanta
2026-06-04,24.50,sack,wholesale,usda-ams-atlanta
2026-06-05,24.75,sack,wholesale,usda-ams-atlanta
2026-06-08,24.75,sack,wholesale,usda-ams-atlanta
2026-06-09,24.75,sack,wholesale,usda-ams-atlanta
2026-06-10,22.25,sack,wholesale,usda-ams-atlanta
2026-06-11,27.50,sack,wholesale,usda-ams-atlanta
2026-06-12,27.50,sack,wholesale,usda-ams-atlanta
2026-06-15,27.50,sack,wholesale,usda-ams-atlanta
2026-06-16,27.50,sack,wholesale,usda-ams-atlanta
2026-06-17,27.50,sack,wholesale,usda-ams-atlanta
