date,price_usd,unit,basis,source
2026-04-30,10.63,lb,wholesale,usda-lmr
2026-05-01,10.83,lb,wholesale,usda-lmr
2026-05-04,11.83,lb,wholesale,usda-lmr
2026-05-05,12.06,lb,wholesale,usda-lmr
2026-05-06,11.31,lb,wholesale,usda-lmr
2026-05-07,10.50,lb,wholesale,usda-lmr
2026-05-08,10.77,lb,wholesale,usda-lmr
2026-05-11,10.86,lb,wholesale,usda-lmr
2026-05-12,12.06,lb,wholesale,usda-lmr
2026-05-13,11.64,lb,wholesale,usda-lmr
2026-05-14,11.39,lb,wholesale,usda-lmr
2026-05-15,11.78,lb,wholesale,usda-lmr
2026-05-18,9.86,lb,wholesale,usda-lmr
2026-05-19,11.88,lb,wholesale,usda-lmr
2026-05-20,11.70,lb,wholesale,usda-lmr
2026-05-21,11.43,lb,wholesale,usda-lmr
2026-05-22,10.83,lb,wholesale,usda-lmr
2026-05-26,12.14,lb,wholesale,usda-lmr
2026-05-27,12.12,lb,wholesale,usda-lmr
2026-05-28,11.89,lb,wholesale,usda-lmr
2026-05-29,10.93,lb,wholesale,usda-lmr
2026-06-01,11.07,lb,wholesale,usda-lmr
2026-06-02,12.26,lb,wholesale,usda-lmr
2026-06-03,12.27,lb,wholesale,usda-lmr
2026-06-04,11.21,lb,wholesale,usda-lmr
2026-06-05,11.59,lb,wholesale,usda-lmr
