date,price_usd,unit,basis,source
2026-05-13,67.00,carton,wholesale,usda-ams-boston
2026-05-14,68.50,carton,wholesale,usda-ams-boston
2026-05-15,68.50,carton,wholesale,usda-ams-boston
2026-05-18,77.50,carton,wholesale,usda-ams-boston
2026-05-19,77.50,carton,wholesale,usda-ams-boston
2026-05-20,78.00,carton,wholesale,usda-ams-boston
2026-05-21,81.00,carton,wholesale,usda-ams-boston
2026-05-22,81.00,carton,wholesale,usda-ams-boston
2026-05-26,82.25,carton,wholesale,usda-ams-boston
2026-05-27,82.25,carton,wholesale,usda-ams-boston
2026-05-28,82.25,carton,wholesale,usda-ams-boston
2026-05-29,82.25,carton,wholesale,usda-ams-boston
2026-06-01,88.00,carton,wholesale,usda-ams-boston
2026-06-02,88.00,carton,wholesale,usda-ams-boston
2026-06-03,88.00,carton,wholesale,usda-ams-boston
2026-06-04,87.50,carton,wholesale,usda-ams-boston
2026-06-05,87.50,carton,wholesale,usda-ams-boston
2026-06-08,88.00,carton,wholesale,usda-ams-boston
2026-06-09,88.00,carton,wholesale,usda-ams-boston
2026-06-10,88.00,carton,wholesale,usda-ams-boston
2026-06-11,86.00,carton,wholesale,usda-ams-boston
2026-06-12,86.00,carton,wholesale,usda-ams-boston
2026-06-15,82.50,carton,wholesale,usda-ams-boston
2026-06-16,82.50,carton,wholesale,usda-ams-boston
2026-06-17,82.50,carton,wholesale,usda-ams-boston
2026-06-18,77.50,carton,wholesale,usda-ams-boston
