date,price_usd,unit,basis,source
2026-05-12,7.50,carton,wholesale,usda-ams-atlanta
2026-05-13,7.50,carton,wholesale,usda-ams-atlanta
2026-05-14,7.50,carton,wholesale,usda-ams-atlanta
2026-05-15,7.50,carton,wholesale,usda-ams-atlanta
2026-05-18,7.50,carton,wholesale,usda-ams-atlanta
2026-05-19,7.50,carton,wholesale,usda-ams-atlanta
2026-05-20,7.50,carton,wholesale,usda-ams-atlanta
2026-05-21,7.50,carton,wholesale,usda-ams-atlanta
2026-05-22,7.50,carton,wholesale,usda-ams-atlanta
2026-05-26,7.50,carton,wholesale,usda-ams-atlanta
2026-05-27,7.50,carton,wholesale,usda-ams-atlanta
2026-05-28,7.50,carton,wholesale,usda-ams-atlanta
2026-05-29,7.50,carton,wholesale,usda-ams-atlanta
2026-06-01,7.50,carton,wholesale,usda-ams-atlanta
2026-06-02,7.50,carton,wholesale,usda-ams-atlanta
2026-06-03,7.50,carton,wholesale,usda-ams-atlanta
2026-06-04,7.50,carton,wholesale,usda-ams-atlanta
2026-06-05,7.50,carton,wholesale,usda-ams-atlanta
2026-06-08,7.50,carton,wholesale,usda-ams-atlanta
2026-06-09,7.50,carton,wholesale,usda-ams-atlanta
2026-06-10,7.50,carton,wholesale,usda-ams-atlanta
2026-06-11,7.50,carton,wholesale,usda-ams-atlanta
2026-06-12,7.50,carton,wholesale,usda-ams-atlanta
2026-06-15,7.50,carton,wholesale,usda-ams-atlanta
2026-06-16,7.50,carton,wholesale,usda-ams-atlanta
2026-06-17,7.50,carton,wholesale,usda-ams-atlanta
