date,price_usd,unit,basis,source
2026-05-12,30.00,carton,wholesale,usda-ams-atlanta
2026-05-13,30.00,carton,wholesale,usda-ams-atlanta
2026-05-14,30.00,carton,wholesale,usda-ams-atlanta
2026-05-15,30.00,carton,wholesale,usda-ams-atlanta
2026-05-18,30.00,carton,wholesale,usda-ams-atlanta
2026-05-19,30.00,carton,wholesale,usda-ams-atlanta
2026-05-20,30.00,carton,wholesale,usda-ams-atlanta
2026-05-21,30.00,carton,wholesale,usda-ams-atlanta
2026-05-22,30.00,carton,wholesale,usda-ams-atlanta
2026-05-26,30.00,carton,wholesale,usda-ams-atlanta
2026-05-27,30.00,carton,wholesale,usda-ams-atlanta
2026-05-28,30.00,carton,wholesale,usda-ams-atlanta
2026-05-29,30.00,carton,wholesale,usda-ams-atlanta
2026-06-01,30.00,carton,wholesale,usda-ams-atlanta
2026-06-02,30.00,carton,wholesale,usda-ams-atlanta
2026-06-03,30.00,carton,wholesale,usda-ams-atlanta
2026-06-04,30.00,carton,wholesale,usda-ams-atlanta
2026-06-05,30.00,carton,wholesale,usda-ams-atlanta
2026-06-08,30.00,carton,wholesale,usda-ams-atlanta
2026-06-09,30.00,carton,wholesale,usda-ams-atlanta
2026-06-10,30.00,carton,wholesale,usda-ams-atlanta
2026-06-11,30.00,carton,wholesale,usda-ams-atlanta
2026-06-12,30.00,carton,wholesale,usda-ams-atlanta
2026-06-15,30.00,carton,wholesale,usda-ams-atlanta
2026-06-16,30.00,carton,wholesale,usda-ams-atlanta
2026-06-17,30.00,carton,wholesale,usda-ams-atlanta
