date,price_usd,unit,basis,source
2026-05-11,60.50,carton,wholesale,usda-ams-atlanta
2026-05-12,60.50,carton,wholesale,usda-ams-atlanta
2026-05-13,60.50,carton,wholesale,usda-ams-atlanta
2026-05-14,60.50,carton,wholesale,usda-ams-atlanta
2026-05-15,49.00,carton,wholesale,usda-ams-atlanta
2026-05-18,44.75,carton,wholesale,usda-ams-atlanta
2026-05-19,42.00,carton,wholesale,usda-ams-atlanta
2026-05-20,42.00,carton,wholesale,usda-ams-atlanta
2026-05-21,42.00,carton,wholesale,usda-ams-atlanta
2026-05-22,38.25,carton,wholesale,usda-ams-atlanta
2026-05-26,38.25,carton,wholesale,usda-ams-atlanta
2026-05-27,38.25,carton,wholesale,usda-ams-atlanta
2026-05-28,36.50,carton,wholesale,usda-ams-atlanta
2026-05-29,36.50,carton,wholesale,usda-ams-atlanta
2026-06-01,36.50,carton,wholesale,usda-ams-atlanta
2026-06-02,36.50,carton,wholesale,usda-ams-atlanta
2026-06-03,36.50,carton,wholesale,usda-ams-atlanta
2026-06-04,36.25,carton,wholesale,usda-ams-atlanta
2026-06-05,34.25,carton,wholesale,usda-ams-atlanta
2026-06-08,34.25,carton,wholesale,usda-ams-atlanta
2026-06-09,32.25,carton,wholesale,usda-ams-atlanta
2026-06-10,32.25,carton,wholesale,usda-ams-atlanta
2026-06-11,32.25,carton,wholesale,usda-ams-atlanta
2026-06-12,33.25,carton,wholesale,usda-ams-atlanta
2026-06-15,33.25,carton,wholesale,usda-ams-atlanta
2026-06-16,33.25,carton,wholesale,usda-ams-atlanta
