date,price_usd,unit,basis,source
2026-05-08,5.98,lb,wholesale,usda-lmr
2026-05-11,6.03,lb,wholesale,usda-lmr
2026-05-12,6.13,lb,wholesale,usda-lmr
2026-05-13,5.81,lb,wholesale,usda-lmr
2026-05-14,5.90,lb,wholesale,usda-lmr
2026-05-15,5.79,lb,wholesale,usda-lmr
2026-05-18,6.15,lb,wholesale,usda-lmr
2026-05-19,5.97,lb,wholesale,usda-lmr
2026-05-20,6.13,lb,wholesale,usda-lmr
2026-05-21,5.94,lb,wholesale,usda-lmr
2026-05-22,5.93,lb,wholesale,usda-lmr
2026-05-26,6.27,lb,wholesale,usda-lmr
2026-05-27,6.00,lb,wholesale,usda-lmr
2026-05-28,5.96,lb,wholesale,usda-lmr
2026-05-29,5.85,lb,wholesale,usda-lmr
2026-06-01,6.08,lb,wholesale,usda-lmr
2026-06-02,6.20,lb,wholesale,usda-lmr
2026-06-03,6.01,lb,wholesale,usda-lmr
2026-06-04,5.90,lb,wholesale,usda-lmr
2026-06-05,6.01,lb,wholesale,usda-lmr
2026-06-08,6.07,lb,wholesale,usda-lmr
2026-06-09,6.29,lb,wholesale,usda-lmr
2026-06-10,6.14,lb,wholesale,usda-lmr
2026-06-11,6.01,lb,wholesale,usda-lmr
2026-06-12,6.10,lb,wholesale,usda-lmr
2026-06-15,5.88,lb,wholesale,usda-lmr
