date,price_usd,unit,basis,source
2026-05-12,29.00,carton,wholesale,usda-ams-atlanta
2026-05-13,29.00,carton,wholesale,usda-ams-atlanta
2026-05-14,29.00,carton,wholesale,usda-ams-atlanta
2026-05-15,29.00,carton,wholesale,usda-ams-atlanta
2026-05-18,29.00,carton,wholesale,usda-ams-atlanta
2026-05-19,29.00,carton,wholesale,usda-ams-atlanta
2026-05-20,29.00,carton,wholesale,usda-ams-atlanta
2026-05-21,29.00,carton,wholesale,usda-ams-atlanta
2026-05-22,29.00,carton,wholesale,usda-ams-atlanta
2026-05-26,29.00,carton,wholesale,usda-ams-atlanta
2026-05-27,29.00,carton,wholesale,usda-ams-atlanta
2026-05-28,28.25,carton,wholesale,usda-ams-atlanta
2026-05-29,28.25,carton,wholesale,usda-ams-atlanta
2026-06-01,28.25,carton,wholesale,usda-ams-atlanta
2026-06-02,28.25,carton,wholesale,usda-ams-atlanta
2026-06-03,28.25,carton,wholesale,usda-ams-atlanta
2026-06-04,28.25,carton,wholesale,usda-ams-atlanta
2026-06-05,28.25,carton,wholesale,usda-ams-atlanta
2026-06-08,28.25,carton,wholesale,usda-ams-atlanta
2026-06-09,28.25,carton,wholesale,usda-ams-atlanta
2026-06-10,28.25,carton,wholesale,usda-ams-atlanta
2026-06-11,28.25,carton,wholesale,usda-ams-atlanta
2026-06-12,28.25,carton,wholesale,usda-ams-atlanta
2026-06-15,28.25,carton,wholesale,usda-ams-atlanta
2026-06-16,28.25,carton,wholesale,usda-ams-atlanta
2026-06-17,28.25,carton,wholesale,usda-ams-atlanta
