date,price_usd,unit,basis,source
2026-05-12,22.75,carton,wholesale,usda-ams-atlanta
2026-05-13,22.75,carton,wholesale,usda-ams-atlanta
2026-05-14,22.75,carton,wholesale,usda-ams-atlanta
2026-05-15,22.75,carton,wholesale,usda-ams-atlanta
2026-05-18,22.75,carton,wholesale,usda-ams-atlanta
2026-05-19,22.75,carton,wholesale,usda-ams-atlanta
2026-05-20,22.75,carton,wholesale,usda-ams-atlanta
2026-05-21,22.75,carton,wholesale,usda-ams-atlanta
2026-05-22,22.75,carton,wholesale,usda-ams-atlanta
2026-05-26,22.75,carton,wholesale,usda-ams-atlanta
2026-05-27,22.75,carton,wholesale,usda-ams-atlanta
2026-05-28,22.75,carton,wholesale,usda-ams-atlanta
2026-05-29,22.75,carton,wholesale,usda-ams-atlanta
2026-06-01,22.75,carton,wholesale,usda-ams-atlanta
2026-06-02,22.75,carton,wholesale,usda-ams-atlanta
2026-06-03,22.75,carton,wholesale,usda-ams-atlanta
2026-06-04,22.75,carton,wholesale,usda-ams-atlanta
2026-06-05,22.75,carton,wholesale,usda-ams-atlanta
2026-06-08,22.75,carton,wholesale,usda-ams-atlanta
2026-06-09,22.75,carton,wholesale,usda-ams-atlanta
2026-06-10,22.75,carton,wholesale,usda-ams-atlanta
2026-06-11,22.75,carton,wholesale,usda-ams-atlanta
2026-06-12,22.75,carton,wholesale,usda-ams-atlanta
2026-06-15,22.75,carton,wholesale,usda-ams-atlanta
2026-06-16,22.75,carton,wholesale,usda-ams-atlanta
2026-06-17,22.75,carton,wholesale,usda-ams-atlanta
