date,price_usd,unit,basis,source
2026-05-11,12.50,carton,wholesale,usda-ams-atlanta
2026-05-12,12.50,carton,wholesale,usda-ams-atlanta
2026-05-13,12.50,carton,wholesale,usda-ams-atlanta
2026-05-14,12.50,carton,wholesale,usda-ams-atlanta
2026-05-15,12.50,carton,wholesale,usda-ams-atlanta
2026-05-18,12.50,carton,wholesale,usda-ams-atlanta
2026-05-19,12.50,carton,wholesale,usda-ams-atlanta
2026-05-20,12.50,carton,wholesale,usda-ams-atlanta
2026-05-21,12.50,carton,wholesale,usda-ams-atlanta
2026-05-22,12.50,carton,wholesale,usda-ams-atlanta
2026-05-26,12.50,carton,wholesale,usda-ams-atlanta
2026-05-27,12.50,carton,wholesale,usda-ams-atlanta
2026-05-28,12.50,carton,wholesale,usda-ams-atlanta
2026-05-29,12.50,carton,wholesale,usda-ams-atlanta
2026-06-01,12.50,carton,wholesale,usda-ams-atlanta
2026-06-02,12.50,carton,wholesale,usda-ams-atlanta
2026-06-03,12.50,carton,wholesale,usda-ams-atlanta
2026-06-04,12.50,carton,wholesale,usda-ams-atlanta
2026-06-05,12.50,carton,wholesale,usda-ams-atlanta
2026-06-08,12.50,carton,wholesale,usda-ams-atlanta
2026-06-09,12.50,carton,wholesale,usda-ams-atlanta
2026-06-10,12.50,carton,wholesale,usda-ams-atlanta
2026-06-11,12.50,carton,wholesale,usda-ams-atlanta
2026-06-12,12.50,carton,wholesale,usda-ams-atlanta
2026-06-15,12.50,carton,wholesale,usda-ams-atlanta
2026-06-16,12.50,carton,wholesale,usda-ams-atlanta
