date,price_usd,unit,basis,source
2026-05-11,10.11,carton,wholesale,usda-ams-atlanta
2026-05-12,10.11,carton,wholesale,usda-ams-atlanta
2026-05-13,10.11,carton,wholesale,usda-ams-atlanta
2026-05-14,10.11,carton,wholesale,usda-ams-atlanta
2026-05-15,10.11,carton,wholesale,usda-ams-atlanta
2026-05-18,10.11,carton,wholesale,usda-ams-atlanta
2026-05-19,10.11,carton,wholesale,usda-ams-atlanta
2026-05-20,10.11,carton,wholesale,usda-ams-atlanta
2026-05-21,10.11,carton,wholesale,usda-ams-atlanta
2026-05-22,10.11,carton,wholesale,usda-ams-atlanta
2026-05-26,10.11,carton,wholesale,usda-ams-atlanta
2026-05-27,10.11,carton,wholesale,usda-ams-atlanta
2026-05-28,10.11,carton,wholesale,usda-ams-atlanta
2026-05-29,10.11,carton,wholesale,usda-ams-atlanta
2026-06-01,10.11,carton,wholesale,usda-ams-atlanta
2026-06-02,10.11,carton,wholesale,usda-ams-atlanta
2026-06-03,10.11,carton,wholesale,usda-ams-atlanta
2026-06-04,10.11,carton,wholesale,usda-ams-atlanta
2026-06-05,10.11,carton,wholesale,usda-ams-atlanta
2026-06-08,10.11,carton,wholesale,usda-ams-atlanta
2026-06-09,10.11,carton,wholesale,usda-ams-atlanta
2026-06-10,10.11,carton,wholesale,usda-ams-atlanta
2026-06-11,10.11,carton,wholesale,usda-ams-atlanta
2026-06-12,10.11,carton,wholesale,usda-ams-atlanta
2026-06-15,10.11,carton,wholesale,usda-ams-atlanta
2026-06-16,10.11,carton,wholesale,usda-ams-atlanta
