date,price_usd,unit,basis,source
2026-04-30,48.00,carton,wholesale,usda-ams-baltimore
2026-05-01,48.00,carton,wholesale,usda-ams-baltimore
2026-05-04,33.25,carton,wholesale,usda-ams-baltimore
2026-05-05,32.75,carton,wholesale,usda-ams-baltimore
2026-05-06,48.00,carton,wholesale,usda-ams-baltimore
2026-05-07,48.00,carton,wholesale,usda-ams-baltimore
2026-05-08,48.00,carton,wholesale,usda-ams-baltimore
2026-05-11,32.75,carton,wholesale,usda-ams-baltimore
2026-05-12,32.75,carton,wholesale,usda-ams-baltimore
2026-05-13,32.75,carton,wholesale,usda-ams-baltimore
2026-05-14,40.50,carton,wholesale,usda-ams-baltimore
2026-05-15,40.50,carton,wholesale,usda-ams-baltimore
2026-05-18,27.75,carton,wholesale,usda-ams-baltimore
2026-05-19,26.75,carton,wholesale,usda-ams-baltimore
2026-05-20,26.75,carton,wholesale,usda-ams-baltimore
2026-05-21,26.75,carton,wholesale,usda-ams-baltimore
2026-05-22,26.75,carton,wholesale,usda-ams-baltimore
2026-05-26,26.75,carton,wholesale,usda-ams-baltimore
2026-05-27,15.00,carton,wholesale,usda-ams-baltimore
2026-05-28,15.00,carton,wholesale,usda-ams-baltimore
2026-05-29,15.00,carton,wholesale,usda-ams-baltimore
2026-06-01,15.00,carton,wholesale,usda-ams-baltimore
2026-06-02,18.00,carton,wholesale,usda-ams-baltimore
2026-06-03,18.00,carton,wholesale,usda-ams-baltimore
2026-06-04,18.00,carton,wholesale,usda-ams-baltimore
2026-06-05,18.00,carton,wholesale,usda-ams-baltimore
